"","date","median","lower","upper","candidate"
"1030",2019-07-12,5.58567571299117,4.30422505882516,6.89371939109775,"Батьківщина"
"1031",2019-07-13,5.57093404837949,4.25883817705733,6.87978615904373,"Батьківщина"
"1032",2019-07-14,5.58046999204799,4.25399638158963,6.93084890765628,"Батьківщина"
"1033",2019-07-15,5.5828117727721,4.22211200166181,6.98579616957736,"Батьківщина"
"1034",2019-07-16,5.59362254456642,4.20199964290564,7.02143744826936,"Батьківщина"
"1035",2019-07-17,5.59883873527643,4.16481625222988,7.07368234212433,"Батьківщина"
"1036",2019-07-18,5.59411630965742,4.10871981108826,7.14712078695522,"Батьківщина"
"1037",2018-11-02,2.09853475319246,1.17668227870359,3.03918826583797,"Сила.і.Честь"
"1038",2018-11-03,2.11403707498276,1.15022885340205,3.1012670695016,"Сила.і.Честь"
"1039",2018-11-04,2.12780446796158,1.11367219284053,3.18075212544503,"Сила.і.Честь"
"1040",2018-11-05,2.13961601086336,1.06932076088606,3.24553629025507,"Сила.і.Честь"
"1041",2018-11-06,2.1599885988585,1.02994663279281,3.31866006861312,"Сила.і.Честь"
"1042",2018-11-07,2.16867534922249,0.997001556516129,3.38346534155026,"Сила.і.Честь"
"1043",2018-11-08,2.17656055747748,0.961135753012673,3.44357208139741,"Сила.і.Честь"
"1044",2018-11-09,2.19158576718776,0.935971264484385,3.52980798437112,"Сила.і.Честь"
"1045",2018-11-10,2.2033289236651,0.917367236750701,3.57106482219507,"Сила.і.Честь"
"1046",2018-11-11,2.2133459183919,0.895814317762231,3.63658649971873,"Сила.і.Честь"
"1047",2018-11-12,2.22919315403228,0.878018339423869,3.68849495525146,"Сила.і.Честь"
"1048",2018-11-13,2.25076053669416,0.867951333800719,3.7147154472801,"Сила.і.Честь"
"1049",2018-11-14,2.2555628355999,0.844577632598147,3.76413048295961,"Сила.і.Честь"
"1050",2018-11-15,2.26501482535103,0.833204158240218,3.84565523956452,"Сила.і.Честь"
"1051",2018-11-16,2.27116223663637,0.814706145791904,3.88114981087261,"Сила.і.Честь"
"1052",2018-11-17,2.26806420125776,0.798505619633183,3.92225397277191,"Сила.і.Честь"
"1053",2018-11-18,2.27669042049026,0.789368627713313,3.96439523923039,"Сила.і.Честь"
"1054",2018-11-19,2.29486297178462,0.770198256788884,4.02011575084227,"Сила.і.Честь"
"1055",2018-11-20,2.29738274345052,0.751629531670449,4.08178338588005,"Сила.і.Честь"
"1056",2018-11-21,2.31805103963407,0.735271934059109,4.08191719974844,"Сила.і.Честь"
"1057",2018-11-22,2.32495960005544,0.748159877390631,4.13092697054885,"Сила.і.Честь"
"1058",2018-11-23,2.33804845279806,0.721763016592733,4.15735854215711,"Сила.і.Честь"
"1059",2018-11-24,2.35147510899281,0.738949880712483,4.20403306859264,"Сила.і.Честь"
"1060",2018-11-25,2.36552184937651,0.739766947253343,4.22502271450201,"Сила.і.Честь"
"1061",2018-11-26,2.38601473469483,0.730786649146987,4.28645795333979,"Сила.і.Честь"
"1062",2018-11-27,2.39935147157261,0.707633182186883,4.28991317439201,"Сила.і.Честь"
"1063",2018-11-28,2.40045331949683,0.705171325246401,4.34515595038185,"Сила.і.Честь"
"1064",2018-11-29,2.39336322927485,0.696041370818297,4.39452436221958,"Сила.і.Честь"
"1065",2018-11-30,2.40485637325661,0.70584984415462,4.389150820196,"Сила.і.Честь"
"1066",2018-12-01,2.41960665992155,0.704130046129513,4.41140519952593,"Сила.і.Честь"
"1067",2018-12-02,2.4303370016436,0.724748899762567,4.45140621002459,"Сила.і.Честь"
"1068",2018-12-03,2.44262801234912,0.725524482844251,4.46744352570061,"Сила.і.Честь"
"1069",2018-12-04,2.45582088889352,0.75200556417666,4.47363152895182,"Сила.і.Честь"
"1070",2018-12-05,2.46216744770657,0.736332598811648,4.51762769379668,"Сила.і.Честь"
"1071",2018-12-06,2.46189132606506,0.742417310415379,4.5174946371748,"Сила.і.Честь"
"1072",2018-12-07,2.47853020557448,0.722004205549902,4.56576646757963,"Сила.і.Честь"
"1073",2018-12-08,2.48046224574814,0.728771346989519,4.6053048479252,"Сила.і.Честь"
"1074",2018-12-09,2.49133739872092,0.724032858200583,4.62632925483258,"Сила.і.Честь"
"1075",2018-12-10,2.51414145519684,0.706890752949732,4.66874017337768,"Сила.і.Честь"
"1076",2018-12-11,2.52266586520905,0.707713662397621,4.71035672350725,"Сила.і.Честь"
"1077",2018-12-12,2.52138542328351,0.702091119857683,4.75375557530431,"Сила.і.Честь"
"1078",2018-12-13,2.53336757781953,0.686936333849248,4.72282272994371,"Сила.і.Честь"
"1079",2018-12-14,2.54353829485637,0.678457565708297,4.74007006262225,"Сила.і.Честь"
"1080",2018-12-15,2.55249202035745,0.672903528751635,4.80655197692078,"Сила.і.Честь"
"1081",2018-12-16,2.5663082127506,0.680454448063631,4.81327050063273,"Сила.і.Честь"
"1082",2018-12-17,2.56882190915701,0.660573515235469,4.83056164302452,"Сила.і.Честь"
"1083",2018-12-18,2.58504303106609,0.680731670997594,4.85067605785242,"Сила.і.Честь"
"1084",2018-12-19,2.59018516563879,0.680041058327419,4.89530155000772,"Сила.і.Честь"
"1085",2018-12-20,2.59867522582615,0.669742521457051,4.9083794896889,"Сила.і.Честь"
"1086",2018-12-21,2.60803859537239,0.664526948629264,4.93448745069887,"Сила.і.Честь"
"1087",2018-12-22,2.60297218442334,0.675205298823765,4.98152374705994,"Сила.і.Честь"
"1088",2018-12-23,2.60265071267883,0.670968558978277,4.98782185733832,"Сила.і.Честь"
"1089",2018-12-24,2.62212405554497,0.667084980047839,5.02011831676668,"Сила.і.Честь"
"1090",2018-12-25,2.61791263572012,0.657376261555743,5.03187811301287,"Сила.і.Честь"
"1091",2018-12-26,2.63030479394636,0.671539143709242,5.03894868767016,"Сила.і.Честь"
"1092",2018-12-27,2.63817327899346,0.65931297589531,5.08000944891837,"Сила.і.Честь"
"1093",2018-12-28,2.64095333323793,0.675295094228592,5.05177927807121,"Сила.і.Честь"
"1094",2018-12-29,2.66266886924071,0.658753525099301,5.09099854970175,"Сила.і.Честь"
"1095",2018-12-30,2.66624450876427,0.671096045499629,5.09054044103368,"Сила.і.Честь"
"1096",2018-12-31,2.67565981588291,0.676945263375697,5.0894039508044,"Сила.і.Честь"
"1097",2019-01-01,2.66556666961069,0.668050627386335,5.14822947644779,"Сила.і.Честь"
"1098",2019-01-02,2.66762594441488,0.660556678599251,5.1481320084225,"Сила.і.Честь"
"1099",2019-01-03,2.67571661029269,0.654493108459843,5.18772053444026,"Сила.і.Честь"
"1100",2019-01-04,2.67641347160113,0.636221883225259,5.20033699557622,"Сила.і.Честь"
"1101",2019-01-05,2.69455640859017,0.647454550690337,5.210608996206,"Сила.і.Честь"
"1102",2019-01-06,2.70636745030044,0.660779761139868,5.18680094288663,"Сила.і.Честь"
"1103",2019-01-07,2.70865686823623,0.653932934771356,5.21948578853265,"Сила.і.Честь"
"1104",2019-01-08,2.72595942062657,0.674643554874685,5.2365079136101,"Сила.і.Честь"
"1105",2019-01-09,2.72183232579387,0.638108844350075,5.25377233333672,"Сила.і.Честь"
"1106",2019-01-10,2.72460223174992,0.641864986261893,5.24870159507308,"Сила.і.Честь"
"1107",2019-01-11,2.73816470333236,0.631267811782747,5.23652068895495,"Сила.і.Честь"
"1108",2019-01-12,2.7443016274354,0.612301800484127,5.2325037520264,"Сила.і.Честь"
"1109",2019-01-13,2.75031802061077,0.597759874357326,5.27330310977822,"Сила.і.Честь"
"1110",2019-01-14,2.754985949017,0.623953171781036,5.2766011673579,"Сила.і.Честь"
"1111",2019-01-15,2.75937673883744,0.603276555799244,5.28610012097155,"Сила.і.Честь"
"1112",2019-01-16,2.77006695503547,0.610632742490207,5.28582996973907,"Сила.і.Честь"
"1113",2019-01-17,2.77249002293842,0.620761599668416,5.31858635537394,"Сила.і.Честь"
"1114",2019-01-18,2.77153287170046,0.619516009930072,5.33591089657294,"Сила.і.Честь"
"1115",2019-01-19,2.78127279707814,0.636028220016161,5.36624217608993,"Сила.і.Честь"
"1116",2019-01-20,2.77874657126753,0.617785611815614,5.37923338598648,"Сила.і.Честь"
"1117",2019-01-21,2.79141706861308,0.606206487612293,5.3805044243869,"Сила.і.Честь"
"1118",2019-01-22,2.80230920256874,0.595856233354272,5.42194037718248,"Сила.і.Честь"
"1119",2019-01-23,2.80166755152345,0.60627483835279,5.4329652113583,"Сила.і.Честь"
"1120",2019-01-24,2.79998879125154,0.589904718625447,5.40381231428507,"Сила.і.Честь"
"1121",2019-01-25,2.7949254869157,0.592729336017154,5.39840869189761,"Сила.і.Честь"
"1122",2019-01-26,2.79696531696861,0.608044185473738,5.4003512353167,"Сила.і.Честь"
"1123",2019-01-27,2.81453718181906,0.630624845772391,5.41099711673095,"Сила.і.Честь"
"1124",2019-01-28,2.80820105104114,0.643094228470452,5.40114133959257,"Сила.і.Честь"
"1125",2019-01-29,2.82300180196646,0.666623665961144,5.42068507610534,"Сила.і.Честь"
"1126",2019-01-30,2.82399069063089,0.677396073693789,5.45313386368853,"Сила.і.Честь"
"1127",2019-01-31,2.82636238030743,0.680975745758915,5.44429248385213,"Сила.і.Честь"
"1128",2019-02-01,2.8356972859001,0.684277695523252,5.49443023694319,"Сила.і.Честь"
"1129",2019-02-02,2.83025731325302,0.693376833690169,5.46869885037228,"Сила.і.Честь"
"1130",2019-02-03,2.83996873645457,0.706227260366605,5.50237453380128,"Сила.і.Честь"
"1131",2019-02-04,2.83482713502448,0.746841373959302,5.51807269116379,"Сила.і.Честь"
"1132",2019-02-05,2.83548777248086,0.781363174605881,5.55736207506112,"Сила.і.Честь"
"1133",2019-02-06,2.8473532928133,0.780994193821953,5.52278303562465,"Сила.і.Честь"
"1134",2019-02-07,2.86045015936815,0.797278455148091,5.5119140601965,"Сила.і.Честь"
"1135",2019-02-08,2.86789903838486,0.800434411948021,5.52070185810877,"Сила.і.Честь"
"1136",2019-02-09,2.8603680266935,0.808368514563233,5.52420881975211,"Сила.і.Честь"
"1137",2019-02-10,2.86610342196724,0.813797232895355,5.54551922990183,"Сила.і.Честь"
"1138",2019-02-11,2.87846120042128,0.831430559195448,5.56110814417476,"Сила.і.Честь"
"1139",2019-02-12,2.88585324604486,0.838178958656293,5.56099197471453,"Сила.і.Честь"
"1140",2019-02-13,2.89978662821405,0.860615824193118,5.55711587981157,"Сила.і.Честь"
"1141",2019-02-14,2.89387675255573,0.882245475884511,5.56534073160489,"Сила.і.Честь"
"1142",2019-02-15,2.92398223680981,0.873848313927968,5.5679446418373,"Сила.і.Честь"
"1143",2019-02-16,2.93275404508344,0.899338346407749,5.57458562995263,"Сила.і.Честь"
"1144",2019-02-17,2.9551123579224,0.894717150067681,5.54738999043153,"Сила.і.Честь"
"1145",2019-02-18,2.94997712229975,0.898829512952915,5.5624193862019,"Сила.і.Честь"
"1146",2019-02-19,2.952500162206,0.938197590462464,5.56333589493543,"Сила.і.Честь"
"1147",2019-02-20,2.96649095823742,0.94222237834729,5.54932000046807,"Сила.і.Честь"
"1148",2019-02-21,2.97360861191927,0.952503598153526,5.54654494909556,"Сила.і.Честь"
"1149",2019-02-22,2.95666853661052,0.933625467423059,5.53726355640765,"Сила.і.Честь"
"1150",2019-02-23,2.97387012164322,0.971863905586661,5.54586334035213,"Сила.і.Честь"
"1151",2019-02-24,2.99249999058726,0.959874047984308,5.59717169653903,"Сила.і.Честь"
"1152",2019-02-25,3.01892672075474,0.977925345738515,5.60399944986237,"Сила.і.Честь"
"1153",2019-02-26,2.9998521771293,0.958898734598807,5.62341131617266,"Сила.і.Честь"
"1154",2019-02-27,3.00961403384612,0.966566753137093,5.62850866970279,"Сила.і.Честь"
"1155",2019-02-28,3.02615073426295,0.965775354157926,5.66389288764397,"Сила.і.Честь"
"1156",2019-03-01,3.0374643466645,0.977757511434969,5.6633307957258,"Сила.і.Честь"
"1157",2019-03-02,3.04191643731734,0.985926867095242,5.67424039658546,"Сила.і.Честь"
"1158",2019-03-03,3.04726265040716,0.995625079966518,5.68410865631257,"Сила.і.Честь"
"1159",2019-03-04,3.05413912880452,0.981564192011519,5.6712647346218,"Сила.і.Честь"
"1160",2019-03-05,3.05724496812176,1.01313396310189,5.69619399648153,"Сила.і.Честь"
"1161",2019-03-06,3.06898130813354,1.02063740151019,5.66127244106717,"Сила.і.Честь"
"1162",2019-03-07,3.0978222518172,1.03773208270684,5.66223933268647,"Сила.і.Честь"
"1163",2019-03-08,3.11940724733123,1.0392691837453,5.69362264469192,"Сила.і.Честь"
"1164",2019-03-09,3.10696180211793,1.04395904655805,5.68658679795295,"Сила.і.Честь"
"1165",2019-03-10,3.10780190922543,1.05146448640228,5.66131035524789,"Сила.і.Честь"
"1166",2019-03-11,3.10542590770176,1.08402421262337,5.67964167481551,"Сила.і.Честь"
"1167",2019-03-12,3.12248730359694,1.10061764443501,5.64996958537663,"Сила.і.Честь"
"1168",2019-03-13,3.1255895848685,1.10437096821798,5.64050545675603,"Сила.і.Честь"
"1169",2019-03-14,3.13309601847053,1.13764152540834,5.61641092941883,"Сила.і.Честь"
"1170",2019-03-15,3.1445983412896,1.15515491938322,5.6328021371897,"Сила.і.Честь"
"1171",2019-03-16,3.14452462570076,1.15495637952942,5.63614498300656,"Сила.і.Честь"
"1172",2019-03-17,3.16823692506159,1.15197227083332,5.61491866434418,"Сила.і.Честь"
"1173",2019-03-18,3.17530397879586,1.18049309454531,5.61251987501601,"Сила.і.Честь"
"1174",2019-03-19,3.19132018411955,1.20774409155328,5.59178889428413,"Сила.і.Честь"
"1175",2019-03-20,3.20006884046047,1.19455198415946,5.59762130949291,"Сила.і.Честь"
"1176",2019-03-21,3.19608968129529,1.22065073007585,5.61410532194141,"Сила.і.Честь"
"1177",2019-03-22,3.20213021840474,1.27837115056238,5.5875190702742,"Сила.і.Честь"
"1178",2019-03-23,3.20845189484615,1.27315527959392,5.57220373413645,"Сила.і.Честь"
"1179",2019-03-24,3.21356805598095,1.29169401035753,5.58243898408484,"Сила.і.Честь"
"1180",2019-03-25,3.2161690516203,1.28810506961386,5.57193181344913,"Сила.і.Честь"
"1181",2019-03-26,3.21249993626412,1.32486461477781,5.58916201965595,"Сила.і.Честь"
"1182",2019-03-27,3.2271062522942,1.34046080555324,5.58975833229066,"Сила.і.Честь"
"1183",2019-03-28,3.22801084781917,1.32654742047343,5.58320348529205,"Сила.і.Честь"
"1184",2019-03-29,3.23172990645867,1.33750363003643,5.57613617824568,"Сила.і.Честь"
"1185",2019-03-30,3.24236839617492,1.37616639472185,5.58392765414042,"Сила.і.Честь"
"1186",2019-03-31,3.24094163125986,1.39282394305436,5.56028864804223,"Сила.і.Честь"
"1187",2019-04-01,3.25184296426743,1.39410403424309,5.58563531238953,"Сила.і.Честь"
"1188",2019-04-02,3.26037396482869,1.44035518088373,5.57016886042971,"Сила.і.Честь"
"1189",2019-04-03,3.27428453121081,1.45385077634011,5.53634682717739,"Сила.і.Честь"
"1190",2019-04-04,3.29203758261244,1.45059270227371,5.53208842202758,"Сила.і.Честь"
"1191",2019-04-05,3.30071832213506,1.46590554629615,5.53645153822074,"Сила.і.Честь"
"1192",2019-04-06,3.30832064358318,1.49355012437197,5.51016898999466,"Сила.і.Честь"
"1193",2019-04-07,3.32761159675627,1.52108733602462,5.51171149110054,"Сила.і.Честь"
"1194",2019-04-08,3.3351344323131,1.51450952033699,5.49391062064111,"Сила.і.Честь"
"1195",2019-04-09,3.34699252576253,1.5196261153962,5.47270538755372,"Сила.і.Честь"
"1196",2019-04-10,3.35931928446714,1.52416417072148,5.45239150275093,"Сила.і.Честь"
"1197",2019-04-11,3.36179077438125,1.54826495552052,5.40656614395942,"Сила.і.Честь"
"1198",2019-04-12,3.37531947334496,1.56534883357349,5.42258212220408,"Сила.і.Честь"
"1199",2019-04-13,3.38051528255002,1.56992158320301,5.38409548948089,"Сила.і.Честь"
"1200",2019-04-14,3.39249017878949,1.57621293238637,5.40494974121902,"Сила.і.Честь"
"1201",2019-04-15,3.40896536780194,1.58815490006918,5.41843131251799,"Сила.і.Честь"
"1202",2019-04-16,3.42989575758352,1.6012448915916,5.41365258708754,"Сила.і.Честь"
"1203",2019-04-17,3.43459088918567,1.61030377685215,5.40824522218099,"Сила.і.Честь"
"1204",2019-04-18,3.44444893108512,1.63659309954997,5.38360972952826,"Сила.і.Честь"
"1205",2019-04-19,3.45628178763391,1.64460644238517,5.35560284856191,"Сила.і.Честь"
"1206",2019-04-20,3.45332254265472,1.67778330180118,5.34011089938687,"Сила.і.Честь"
"1207",2019-04-21,3.4633794041153,1.69525090803077,5.30241023828923,"Сила.і.Честь"
"1208",2019-04-22,3.47094460239405,1.73536957426638,5.30227017838867,"Сила.і.Честь"
"1209",2019-04-23,3.47592517165122,1.74798756553692,5.25175268624266,"Сила.і.Честь"
"1210",2019-04-24,3.47766152766485,1.75757681480124,5.24923997916857,"Сила.і.Честь"
"1211",2019-04-25,3.48258012801505,1.81811775109655,5.22203460610737,"Сила.і.Честь"
"1212",2019-04-26,3.49895162504315,1.85266792482576,5.20828091599598,"Сила.і.Честь"
"1213",2019-04-27,3.50729795092442,1.86413179705597,5.19432079951429,"Сила.і.Честь"
"1214",2019-04-28,3.52867705721117,1.87957233516487,5.15922125497893,"Сила.і.Честь"
"1215",2019-04-29,3.53073083310495,1.92254982716679,5.12101035041253,"Сила.і.Честь"
"1216",2019-04-30,3.54619240526376,1.97558949279901,5.12602101874194,"Сила.і.Честь"
"1217",2019-05-01,3.56320073466605,2.03241103933213,5.10107127525979,"Сила.і.Честь"
"1218",2019-05-02,3.57765484532179,2.06154085083646,5.0601658086114,"Сила.і.Честь"
"1219",2019-05-03,3.58385160622707,2.12820760424693,5.03891388649235,"Сила.і.Честь"
"1220",2019-05-04,3.60041881172033,2.11924202480632,5.03272234512273,"Сила.і.Честь"
"1221",2019-05-05,3.62005234566237,2.12838658131508,4.98683890140515,"Сила.і.Честь"
"1222",2019-05-06,3.63386012600847,2.17030481708959,4.95679838897165,"Сила.і.Честь"
"1223",2019-05-07,3.6414983844172,2.23444887931088,4.92132525193823,"Сила.і.Честь"
"1224",2019-05-08,3.64921094428708,2.28301613721203,4.89752886978594,"Сила.і.Честь"
"1225",2019-05-09,3.65264357584384,2.32676846007736,4.86778231537336,"Сила.і.Честь"
"1226",2019-05-10,3.66366369554213,2.37239192361424,4.85473222939669,"Сила.і.Честь"
"1227",2019-05-11,3.66252181251024,2.43008867669842,4.83570854322598,"Сила.і.Честь"
"1228",2019-05-12,3.66776876949095,2.46622603211868,4.8144941867637,"Сила.і.Честь"
"1229",2019-05-13,3.67422250743462,2.48594584636032,4.79231316348348,"Сила.і.Честь"
"1230",2019-05-14,3.67689581258399,2.51121735350056,4.79519964609616,"Сила.і.Честь"
"1231",2019-05-15,3.68130749916603,2.55473431079382,4.76640158506026,"Сила.і.Честь"
"1232",2019-05-16,3.68790868286056,2.60081313340896,4.73925022181889,"Сила.і.Честь"
"1233",2019-05-17,3.69015029746446,2.65444859024315,4.71036996282804,"Сила.і.Честь"
"1234",2019-05-18,3.70044011051055,2.73953583787138,4.70259637469738,"Сила.і.Честь"
"1235",2019-05-19,3.70406517785554,2.79001355428723,4.6899795173886,"Сила.і.Честь"
"1236",2019-05-20,3.70653696627002,2.79291959988278,4.67180270448602,"Сила.і.Честь"
"1237",2019-05-21,3.70654332677085,2.81174135439419,4.67297943510387,"Сила.і.Честь"
"1238",2019-05-22,3.70549607521089,2.79118147083372,4.66159142137189,"Сила.і.Честь"
"1239",2019-05-23,3.70925033721075,2.79393829594337,4.67296683414887,"Сила.і.Честь"
"1240",2019-05-24,3.69804392738602,2.76848473037174,4.66116710217446,"Сила.і.Честь"
"1241",2019-05-25,3.69082417133679,2.75778160185093,4.63333913527899,"Сила.і.Честь"
"1242",2019-05-26,3.67663686688503,2.74191032710245,4.61467511753263,"Сила.і.Честь"
"1243",2019-05-27,3.66214487151453,2.73982513371035,4.61206378077757,"Сила.і.Честь"
"1244",2019-05-28,3.65215497303632,2.70286818023919,4.5917385566612,"Сила.і.Честь"
"1245",2019-05-29,3.63925309406318,2.7471119681463,4.55024580767579,"Сила.і.Честь"
"1246",2019-05-30,3.6299292932719,2.74625269615656,4.52780926987817,"Сила.і.Честь"
"1247",2019-05-31,3.61441225000351,2.76896245968161,4.4877752306302,"Сила.і.Честь"
"1248",2019-06-01,3.59506058892252,2.75944924342625,4.46571220006121,"Сила.і.Честь"
"1249",2019-06-02,3.59054168194018,2.74770359122315,4.4222781364811,"Сила.і.Честь"
"1250",2019-06-03,3.57324129471188,2.76375330369627,4.3875782810433,"Сила.і.Честь"
"1251",2019-06-04,3.55998147592771,2.74814094947531,4.35178698594427,"Сила.і.Честь"
"1252",2019-06-05,3.53968995879486,2.75270823365088,4.31685846286425,"Сила.і.Честь"
"1253",2019-06-06,3.52054953988065,2.7514058742086,4.28608482564733,"Сила.і.Честь"
"1254",2019-06-07,3.48595288161415,2.72094984835083,4.24171830816491,"Сила.і.Честь"
"1255",2019-06-08,3.45729681138046,2.67256875759966,4.23177713721687,"Сила.і.Честь"
"1256",2019-06-09,3.42538854642825,2.62664190711007,4.18874249286178,"Сила.і.Честь"
"1257",2019-06-10,3.40542836587581,2.58725757947984,4.18252094500233,"Сила.і.Честь"
"1258",2019-06-11,3.38074712870884,2.55190428667385,4.16758879194908,"Сила.і.Честь"
"1259",2019-06-12,3.35296528142731,2.54260302791378,4.15542454631715,"Сила.і.Честь"
"1260",2019-06-13,3.33476269021025,2.49091246796238,4.16277901427996,"Сила.і.Честь"
"1261",2019-06-14,3.32122507803697,2.49398489722341,4.14020932972176,"Сила.і.Честь"
"1262",2019-06-15,3.30285010440358,2.45694680564419,4.12942369362211,"Сила.і.Честь"
"1263",2019-06-16,3.27424878807434,2.46333697313552,4.09878705608301,"Сила.і.Честь"
"1264",2019-06-17,3.25960026718406,2.45454798404196,4.04891796339814,"Сила.і.Честь"
"1265",2019-06-18,3.23203351954592,2.43725759476919,4.00606416619124,"Сила.і.Честь"
"1266",2019-06-19,3.21285960728235,2.42778006264809,3.97519325665054,"Сила.і.Честь"
"1267",2019-06-20,3.19239036401106,2.42278068801326,3.94917217458086,"Сила.і.Честь"
"1268",2019-06-21,3.16043920132339,2.3959576799951,3.90579528579255,"Сила.і.Честь"
"1269",2019-06-22,3.13678798235985,2.34192825218296,3.90056165640651,"Сила.і.Честь"
"1270",2019-06-23,3.11045865536484,2.30675203476671,3.86485388362025,"Сила.і.Честь"
"1271",2019-06-24,3.08622410269832,2.29012002425757,3.8833789330142,"Сила.і.Честь"
"1272",2019-06-25,3.10376379184917,2.27036906331918,3.92018387038379,"Сила.і.Честь"
"1273",2019-06-26,3.10722133724243,2.23111594601744,3.92225459761037,"Сила.і.Честь"
"1274",2019-06-27,3.11633078174495,2.23885533357169,3.93772787057311,"Сила.і.Честь"
"1275",2019-06-28,3.10939953264276,2.20626562961541,3.96939702740485,"Сила.і.Честь"
"1276",2019-06-29,3.10401559415117,2.1931324499534,3.99546901555043,"Сила.і.Честь"
"1277",2019-06-30,3.10593862097314,2.18391589202617,4.01231671376318,"Сила.і.Честь"
"1278",2019-07-01,3.10551384533096,2.16942171453656,4.01947804515382,"Сила.і.Честь"
"1279",2019-07-02,3.10894443881636,2.18574088328843,4.01786630640534,"Сила.і.Честь"
"1280",2019-07-03,3.11047678330983,2.19776620794011,4.01266748416659,"Сила.і.Честь"
"1281",2019-07-04,3.11476995591268,2.21145936973935,4.04425938625528,"Сила.і.Честь"
"1282",2019-07-05,3.12722097101442,2.22416356620596,4.06082140451805,"Сила.і.Честь"
"1283",2019-07-06,3.13978449436202,2.21463794314119,4.06283944395142,"Сила.і.Честь"
"1284",2019-07-07,3.14460913710528,2.23443800868041,4.06720729253454,"Сила.і.Честь"
"1285",2019-07-08,3.15462885140016,2.23173922159302,4.07636771384497,"Сила.і.Честь"
"1286",2019-07-09,3.16651466294397,2.24698655552123,4.07739361924864,"Сила.і.Честь"
"1287",2019-07-10,3.17742089130171,2.25734718649964,4.08906302673945,"Сила.і.Честь"
"1288",2019-07-11,3.18706614876947,2.25249895306306,4.11470028338317,"Сила.і.Честь"
"1289",2019-07-12,3.18973599893001,2.23259790281958,4.15701909491873,"Сила.і.Честь"
"1290",2019-07-13,3.19628279112431,2.22172698293313,4.19134353041448,"Сила.і.Честь"
"1291",2019-07-14,3.20088009159453,2.20862900871285,4.19053602728073,"Сила.і.Честь"
"1292",2019-07-15,3.19386962116628,2.17449789559153,4.24055295963395,"Сила.і.Честь"
"1293",2019-07-16,3.19712231159888,2.14795524767593,4.26165109779006,"Сила.і.Честь"
"1294",2019-07-17,3.19928885849836,2.13194983544875,4.29614556420652,"Сила.і.Честь"
"1295",2019-07-18,3.19300269309378,2.05098265469833,4.34232514595625,"Сила.і.Честь"
"1296",2018-11-02,5.54934609497814,4.61811678008512,6.49322844007831,"Голос..Вакарчук.."
"1297",2018-11-03,5.4882212179574,4.48400477073331,6.50097571406083,"Голос..Вакарчук.."
"1298",2018-11-04,5.42623757545855,4.36089366559163,6.52784050472912,"Голос..Вакарчук.."
"1299",2018-11-05,5.35849237318224,4.24123115948825,6.52941022515107,"Голос..Вакарчук.."
"1300",2018-11-06,5.30391470313514,4.13628824907017,6.52719500348409,"Голос..Вакарчук.."
"1301",2018-11-07,5.2444614927473,4.00836995111207,6.5069205992751,"Голос..Вакарчук.."
"1302",2018-11-08,5.1849414577799,3.9179180214754,6.50030389385476,"Голос..Вакарчук.."
"1303",2018-11-09,5.12553617302962,3.81352097032994,6.48651096472854,"Голос..Вакарчук.."
"1304",2018-11-10,5.07593909020411,3.7155308963816,6.46627979360813,"Голос..Вакарчук.."
"1305",2018-11-11,5.01764899854789,3.61180727995099,6.44022652034916,"Голос..Вакарчук.."
"1306",2018-11-12,4.94765761217713,3.51674739183912,6.40966829422811,"Голос..Вакарчук.."
"1307",2018-11-13,4.88821608453309,3.43425562565986,6.39177205901059,"Голос..Вакарчук.."
"1308",2018-11-14,4.84313209877225,3.3414327595657,6.33098693856242,"Голос..Вакарчук.."
"1309",2018-11-15,4.79003677711652,3.26204970880883,6.27785673760324,"Голос..Вакарчук.."
"1310",2018-11-16,4.72908500972833,3.19162524455099,6.24863922581962,"Голос..Вакарчук.."
"1311",2018-11-17,4.67989173986056,3.10646753130411,6.20396457550284,"Голос..Вакарчук.."
"1312",2018-11-18,4.60806895503018,3.04928004894138,6.18776836888186,"Голос..Вакарчук.."
"1313",2018-11-19,4.54684652551658,2.98245980788687,6.17747210172477,"Голос..Вакарчук.."
"1314",2018-11-20,4.49292353319126,2.90198770255264,6.16138786442646,"Голос..Вакарчук.."
"1315",2018-11-21,4.43301908838122,2.83366493311715,6.10701649938022,"Голос..Вакарчук.."
"1316",2018-11-22,4.37692614279837,2.77057580318787,6.06467488807689,"Голос..Вакарчук.."
"1317",2018-11-23,4.31389192869263,2.72701627036857,6.01600296276351,"Голос..Вакарчук.."
"1318",2018-11-24,4.26277946184109,2.65406440462777,5.95725680133529,"Голос..Вакарчук.."
"1319",2018-11-25,4.19876799964219,2.59956552032339,5.88682110395331,"Голос..Вакарчук.."
"1320",2018-11-26,4.14591904025109,2.53805958478888,5.85802393677679,"Голос..Вакарчук.."
"1321",2018-11-27,4.09986337738649,2.5098932483592,5.81932229605946,"Голос..Вакарчук.."
"1322",2018-11-28,4.0401313426134,2.43136509722647,5.76064184426129,"Голос..Вакарчук.."
"1323",2018-11-29,3.98283078380772,2.35031143955972,5.71619818812008,"Голос..Вакарчук.."
"1324",2018-11-30,3.93299942698141,2.29027426913884,5.66452033168777,"Голос..Вакарчук.."
"1325",2018-12-01,3.89039942579897,2.26663170646119,5.63647868455674,"Голос..Вакарчук.."
