"","date","median","lower","upper","candidate"
"1032",2018-11-05,2.09012186067838,1.00046117398251,3.1861744726992,"Сила.і.Честь"
"1033",2018-11-06,2.0990100105528,0.954695112501587,3.25662871501743,"Сила.і.Честь"
"1034",2018-11-07,2.11680349079969,0.941047407696305,3.31427515780572,"Сила.і.Честь"
"1035",2018-11-08,2.12304299323727,0.920106225734697,3.36893273324455,"Сила.і.Честь"
"1036",2018-11-09,2.13091886623617,0.854793577489289,3.45316608059959,"Сила.і.Честь"
"1037",2018-11-10,2.14599922750303,0.854309558465483,3.50173242003894,"Сила.і.Честь"
"1038",2018-11-11,2.15240334367042,0.83181223419476,3.55809499871326,"Сила.і.Честь"
"1039",2018-11-12,2.16313931852409,0.817352383157601,3.6060738675592,"Сила.і.Честь"
"1040",2018-11-13,2.17351012093128,0.819362687987173,3.64350623036166,"Сила.і.Честь"
"1041",2018-11-14,2.18883964766251,0.797618799902021,3.67921057124499,"Сила.і.Честь"
"1042",2018-11-15,2.19248669017451,0.780395729073899,3.70377501428387,"Сила.і.Честь"
"1043",2018-11-16,2.18993162094763,0.757014032917417,3.76137174445988,"Сила.і.Честь"
"1044",2018-11-17,2.19817255306545,0.755507479220785,3.81180913831178,"Сила.і.Честь"
"1045",2018-11-18,2.20569037992536,0.750503520270762,3.84970693744227,"Сила.і.Честь"
"1046",2018-11-19,2.21015509536386,0.763722714910189,3.86422857915679,"Сила.і.Честь"
"1047",2018-11-20,2.22297365602818,0.750716039596923,3.87496056179361,"Сила.і.Честь"
"1048",2018-11-21,2.22285472091454,0.735204253245288,3.91278023974177,"Сила.і.Честь"
"1049",2018-11-22,2.22767594419645,0.738849423800143,3.96283410081405,"Сила.і.Честь"
"1050",2018-11-23,2.22633015668118,0.720477005020295,4.01439455885114,"Сила.і.Честь"
"1051",2018-11-24,2.23966297846505,0.733355362645191,4.04204449241917,"Сила.і.Честь"
"1052",2018-11-25,2.23654787585952,0.732375775785844,4.05973810465431,"Сила.і.Честь"
"1053",2018-11-26,2.23639325602456,0.740104010499054,4.07298917166755,"Сила.і.Честь"
"1054",2018-11-27,2.23983259598475,0.721247411637001,4.12683136618165,"Сила.і.Честь"
"1055",2018-11-28,2.24338825683324,0.73325861575283,4.1372967317728,"Сила.і.Честь"
"1056",2018-11-29,2.24814492530146,0.727442677017943,4.16106295985161,"Сила.і.Честь"
"1057",2018-11-30,2.2532151672539,0.696098418859438,4.182334916549,"Сила.і.Честь"
"1058",2018-12-01,2.24714516685062,0.683596630768977,4.23916665019123,"Сила.і.Честь"
"1059",2018-12-02,2.255189607635,0.688030621129211,4.23548420414205,"Сила.і.Честь"
"1060",2018-12-03,2.26820428972847,0.655786742631463,4.28792969209259,"Сила.і.Честь"
"1061",2018-12-04,2.27799315569888,0.649675130536097,4.29677370697428,"Сила.і.Честь"
"1062",2018-12-05,2.27048856664692,0.646936430325723,4.33508507114984,"Сила.і.Честь"
"1063",2018-12-06,2.28234224291582,0.644996490034202,4.34996759638578,"Сила.і.Честь"
"1064",2018-12-07,2.29261838649098,0.643011342502429,4.40082466027118,"Сила.і.Честь"
"1065",2018-12-08,2.29562036607937,0.644134084630788,4.41281406808188,"Сила.і.Честь"
"1066",2018-12-09,2.29854493119226,0.667073607801243,4.46781863290781,"Сила.і.Честь"
"1067",2018-12-10,2.29201070383004,0.683899528677211,4.43853809407093,"Сила.і.Честь"
"1068",2018-12-11,2.30622886077362,0.665745098131157,4.45630078378063,"Сила.і.Честь"
"1069",2018-12-12,2.31988775108245,0.648185504895016,4.46819567345716,"Сила.і.Честь"
"1070",2018-12-13,2.31471964572385,0.650549765100072,4.48704592006106,"Сила.і.Честь"
"1071",2018-12-14,2.33382533110292,0.661604121353076,4.50389976213319,"Сила.і.Честь"
"1072",2018-12-15,2.32992471775774,0.660742552807299,4.50228561631057,"Сила.і.Честь"
"1073",2018-12-16,2.33832803482992,0.681991304046726,4.54284687355844,"Сила.і.Честь"
"1074",2018-12-17,2.34532749754882,0.68559451276509,4.57069762929826,"Сила.і.Честь"
"1075",2018-12-18,2.34915174518465,0.681851932192916,4.60095287360974,"Сила.і.Честь"
"1076",2018-12-19,2.35589534673331,0.690541927940772,4.61020743089778,"Сила.і.Честь"
"1077",2018-12-20,2.36446220910897,0.691007002205382,4.61532399777746,"Сила.і.Честь"
"1078",2018-12-21,2.37569696158579,0.710055220546311,4.63549838676683,"Сила.і.Честь"
"1079",2018-12-22,2.38839338708012,0.722834839040577,4.64692457774415,"Сила.і.Честь"
"1080",2018-12-23,2.40374108728702,0.739244608732038,4.65942616271057,"Сила.і.Честь"
"1081",2018-12-24,2.4148442928687,0.76116712533759,4.69757853878386,"Сила.і.Честь"
"1082",2018-12-25,2.416260489206,0.760641507877747,4.71962246481459,"Сила.і.Честь"
"1083",2018-12-26,2.41989268168383,0.770445678158627,4.70835724784871,"Сила.і.Честь"
"1084",2018-12-27,2.438138729851,0.772647797842119,4.75703414279036,"Сила.і.Честь"
"1085",2018-12-28,2.45644927922439,0.784116059147215,4.7655314414559,"Сила.і.Честь"
"1086",2018-12-29,2.47337964062975,0.763800742894972,4.75490002139692,"Сила.і.Честь"
"1087",2018-12-30,2.48135037973325,0.749143450888744,4.83128382494627,"Сила.і.Честь"
"1088",2018-12-31,2.48894356633044,0.731451069774881,4.83109275229408,"Сила.і.Честь"
"1089",2019-01-01,2.48615615188662,0.726370453807712,4.81821181893261,"Сила.і.Честь"
"1090",2019-01-02,2.4926944913001,0.73945069766424,4.86794690558881,"Сила.і.Честь"
"1091",2019-01-03,2.50869463656454,0.734006880184799,4.87392842279242,"Сила.і.Честь"
"1092",2019-01-04,2.50924979320535,0.744990319151782,4.88070946007298,"Сила.і.Честь"
"1093",2019-01-05,2.52228348392795,0.752055964493652,4.88139198353832,"Сила.і.Честь"
"1094",2019-01-06,2.52587917421415,0.782042154536853,4.91026529718252,"Сила.і.Честь"
"1095",2019-01-07,2.54385217920504,0.76984341868856,4.9167069989107,"Сила.і.Честь"
"1096",2019-01-08,2.55098686520472,0.765512683728077,4.91634031763203,"Сила.і.Честь"
"1097",2019-01-09,2.55714381239362,0.779685222655953,4.93266237500402,"Сила.і.Честь"
"1098",2019-01-10,2.56369192962631,0.774664113068686,4.98030914886436,"Сила.і.Честь"
"1099",2019-01-11,2.57267888415508,0.759063391870736,4.98165401161484,"Сила.і.Честь"
"1100",2019-01-12,2.58411400644324,0.764203565056903,4.95722340432511,"Сила.і.Честь"
"1101",2019-01-13,2.60267280041104,0.752940775735971,4.98145214517878,"Сила.і.Честь"
"1102",2019-01-14,2.61538134935214,0.768934265756551,5.0140345159235,"Сила.і.Честь"
"1103",2019-01-15,2.62307101460632,0.759019388304561,5.00008471351029,"Сила.і.Честь"
"1104",2019-01-16,2.63326466097407,0.782259240251026,5.04292551617716,"Сила.і.Честь"
"1105",2019-01-17,2.64284191978762,0.775286945154789,5.07293433520231,"Сила.і.Честь"
"1106",2019-01-18,2.64708037991062,0.789117892293278,5.06381531325363,"Сила.і.Честь"
"1107",2019-01-19,2.66178088023968,0.790633334486865,5.10959855511874,"Сила.і.Честь"
"1108",2019-01-20,2.65967007664615,0.790488510414224,5.11780570951073,"Сила.і.Честь"
"1109",2019-01-21,2.65442347796893,0.775424299650811,5.11616032717737,"Сила.і.Честь"
"1110",2019-01-22,2.66006513082716,0.766729413473762,5.1543801289004,"Сила.і.Честь"
"1111",2019-01-23,2.66893526415894,0.764879699454426,5.13576251495138,"Сила.і.Честь"
"1112",2019-01-24,2.67777646191476,0.765265839807789,5.17292301431265,"Сила.і.Честь"
"1113",2019-01-25,2.68524603982981,0.745235755611314,5.18379987765183,"Сила.і.Честь"
"1114",2019-01-26,2.68495723399526,0.751629737623842,5.18068078274875,"Сила.і.Честь"
"1115",2019-01-27,2.68893736631865,0.78228778807761,5.22670603492837,"Сила.і.Честь"
"1116",2019-01-28,2.6979870536361,0.793532316407412,5.25527359650194,"Сила.і.Честь"
"1117",2019-01-29,2.70369743120365,0.789151957986882,5.23538997573407,"Сила.і.Честь"
"1118",2019-01-30,2.71454977998696,0.783408809817927,5.27650216981323,"Сила.і.Честь"
"1119",2019-01-31,2.72090635491502,0.768425052913572,5.25896906178027,"Сила.і.Честь"
"1120",2019-02-01,2.72802881966653,0.748907571844924,5.34140257596729,"Сила.і.Честь"
"1121",2019-02-02,2.73351369525532,0.76265865736955,5.30791034225746,"Сила.і.Честь"
"1122",2019-02-03,2.73162889041148,0.751689163953919,5.31561494232455,"Сила.і.Честь"
"1123",2019-02-04,2.74508296112848,0.737860469087792,5.31612324388331,"Сила.і.Честь"
"1124",2019-02-05,2.75714807600278,0.752446841906184,5.32060619132934,"Сила.і.Честь"
"1125",2019-02-06,2.76472598530793,0.724701142655772,5.35498299630814,"Сила.і.Честь"
"1126",2019-02-07,2.77249001743452,0.758084918098714,5.35198424962152,"Сила.і.Честь"
"1127",2019-02-08,2.78418871408751,0.788537302466055,5.36827938199748,"Сила.і.Честь"
"1128",2019-02-09,2.78912719833371,0.79723400235447,5.34205889603644,"Сила.і.Честь"
"1129",2019-02-10,2.79845058718188,0.799249123660554,5.33986544188262,"Сила.і.Честь"
"1130",2019-02-11,2.80653907311649,0.803490874707842,5.38003335697289,"Сила.і.Честь"
"1131",2019-02-12,2.82009135620845,0.793911622446255,5.37574987760653,"Сила.і.Честь"
"1132",2019-02-13,2.82310518959644,0.815871632552017,5.39144329776543,"Сила.і.Честь"
"1133",2019-02-14,2.83282927008289,0.845649143951477,5.41253077715489,"Сила.і.Честь"
"1134",2019-02-15,2.8334974552711,0.845369835287804,5.38925366456379,"Сила.і.Честь"
"1135",2019-02-16,2.84210954900415,0.868742491572788,5.37730573429539,"Сила.і.Честь"
"1136",2019-02-17,2.84391695274079,0.886713746771653,5.40904583644432,"Сила.і.Честь"
"1137",2019-02-18,2.86109278940498,0.885727853756392,5.41294354209923,"Сила.і.Честь"
"1138",2019-02-19,2.8587351062241,0.868743336686215,5.43613228995571,"Сила.і.Честь"
"1139",2019-02-20,2.86184614034011,0.896536879333447,5.43896661749992,"Сила.і.Честь"
"1140",2019-02-21,2.86750474940158,0.909933031592425,5.42002414610213,"Сила.і.Честь"
"1141",2019-02-22,2.8752563327374,0.889279889335278,5.46659594558895,"Сила.і.Честь"
"1142",2019-02-23,2.87891435128451,0.882485847371956,5.43718869574195,"Сила.і.Честь"
"1143",2019-02-24,2.89714928387455,0.885027234981166,5.48337735694301,"Сила.і.Честь"
"1144",2019-02-25,2.90185231737695,0.902820277336267,5.47385281770768,"Сила.і.Честь"
"1145",2019-02-26,2.89602324952599,0.870646265635326,5.46155705370147,"Сила.і.Честь"
"1146",2019-02-27,2.90309381273593,0.877611485396062,5.45884287446314,"Сила.і.Честь"
"1147",2019-02-28,2.90737473142517,0.902659302683864,5.50313546320336,"Сила.і.Честь"
"1148",2019-03-01,2.9150185293219,0.902618543203319,5.51837665546677,"Сила.і.Честь"
"1149",2019-03-02,2.93073179972946,0.910167201251701,5.50913196349187,"Сила.і.Честь"
"1150",2019-03-03,2.93449220144021,0.910865253155083,5.51500514630201,"Сила.і.Честь"
"1151",2019-03-04,2.94571123644125,0.89602827375495,5.51704204815182,"Сила.і.Честь"
"1152",2019-03-05,2.94536033064354,0.873501446474319,5.51241883348751,"Сила.і.Честь"
"1153",2019-03-06,2.94314567485194,0.878663759091679,5.54073783549961,"Сила.і.Честь"
"1154",2019-03-07,2.95182658150703,0.883117679086723,5.51513007384714,"Сила.і.Честь"
"1155",2019-03-08,2.95343455517409,0.875398584982284,5.52680812498128,"Сила.і.Честь"
"1156",2019-03-09,2.96245450416404,0.895519117328576,5.53312426309812,"Сила.і.Честь"
"1157",2019-03-10,2.97109101663139,0.865019003801905,5.56411977449408,"Сила.і.Честь"
"1158",2019-03-11,2.97892937101251,0.872173674435007,5.55827039092521,"Сила.і.Честь"
"1159",2019-03-12,2.98841945981685,0.866021453008325,5.55943629695659,"Сила.і.Честь"
"1160",2019-03-13,2.99720860928393,0.860823843783517,5.55775508538696,"Сила.і.Честь"
"1161",2019-03-14,2.99743123619443,0.864717210458291,5.55996072908492,"Сила.і.Честь"
"1162",2019-03-15,3.00969195153101,0.842756028988781,5.55372309499848,"Сила.і.Честь"
"1163",2019-03-16,3.02289205792168,0.853363741433167,5.54666990051961,"Сила.і.Честь"
"1164",2019-03-17,3.04171623530155,0.843393396015941,5.54414791625178,"Сила.і.Честь"
"1165",2019-03-18,3.04986497298093,0.85929402550731,5.55043348188957,"Сила.і.Честь"
"1166",2019-03-19,3.05472252036915,0.886051129610166,5.54835911513912,"Сила.і.Честь"
"1167",2019-03-20,3.06072731705184,0.89822992998425,5.60425101555784,"Сила.і.Честь"
"1168",2019-03-21,3.07745045494587,0.943798541972168,5.58563615558027,"Сила.і.Честь"
"1169",2019-03-22,3.07723511010405,0.96118950600943,5.58281522634277,"Сила.і.Честь"
"1170",2019-03-23,3.09377298938368,0.978658959166697,5.61100804916334,"Сила.і.Честь"
"1171",2019-03-24,3.10442060861888,0.993645223177313,5.57111079159698,"Сила.і.Честь"
"1172",2019-03-25,3.11550157712449,0.995664130149424,5.56738759289305,"Сила.і.Честь"
"1173",2019-03-26,3.12379605389031,0.982539993893628,5.60925529440251,"Сила.і.Честь"
"1174",2019-03-27,3.13353682799494,0.979611813531698,5.56607275738917,"Сила.і.Честь"
"1175",2019-03-28,3.15183626620769,0.995505125126847,5.54757297488494,"Сила.і.Честь"
"1176",2019-03-29,3.16122812794936,0.959161397533057,5.52515114138115,"Сила.і.Честь"
"1177",2019-03-30,3.18761075095317,0.97539466466212,5.50747801843713,"Сила.і.Честь"
"1178",2019-03-31,3.19844963372747,0.972284939622616,5.51507247856933,"Сила.і.Честь"
"1179",2019-04-01,3.20552026141009,1.01190848955817,5.49871529182208,"Сила.і.Честь"
"1180",2019-04-02,3.21286157498784,1.0325205043545,5.53385908576317,"Сила.і.Честь"
"1181",2019-04-03,3.23069160279464,1.06957294020116,5.51070295550877,"Сила.і.Честь"
"1182",2019-04-04,3.24522635570168,1.1164158318407,5.50891360466702,"Сила.і.Честь"
"1183",2019-04-05,3.25481479999201,1.14869967775417,5.50951367242749,"Сила.і.Честь"
"1184",2019-04-06,3.25892239486107,1.16105388659636,5.50061669307625,"Сила.і.Честь"
"1185",2019-04-07,3.26839754716125,1.18680654055747,5.5289290748397,"Сила.і.Честь"
"1186",2019-04-08,3.26974833040283,1.24461326329803,5.48338293878262,"Сила.і.Честь"
"1187",2019-04-09,3.2816695267634,1.25566693502626,5.46318337055864,"Сила.і.Честь"
"1188",2019-04-10,3.28953359889599,1.28289517365856,5.44636933044486,"Сила.і.Честь"
"1189",2019-04-11,3.30476162690458,1.31154902845532,5.42250651069866,"Сила.і.Честь"
"1190",2019-04-12,3.31663184087031,1.35766735870217,5.45341526802195,"Сила.і.Честь"
"1191",2019-04-13,3.32585897368462,1.41590564251284,5.43873875731411,"Сила.і.Честь"
"1192",2019-04-14,3.3386610638138,1.42420356639564,5.44724812666043,"Сила.і.Честь"
"1193",2019-04-15,3.35641212263184,1.46217117864752,5.42936102255962,"Сила.і.Честь"
"1194",2019-04-16,3.37403026031368,1.49803783287097,5.4059290143878,"Сила.і.Честь"
"1195",2019-04-17,3.38499536230917,1.55371741499661,5.38693920121505,"Сила.і.Честь"
"1196",2019-04-18,3.39125857944917,1.58981144547462,5.36406601291254,"Сила.і.Честь"
"1197",2019-04-19,3.41215550215468,1.61619190282995,5.32322651243599,"Сила.і.Честь"
"1198",2019-04-20,3.42487573310444,1.63857096810537,5.32126260868553,"Сила.і.Честь"
"1199",2019-04-21,3.43375079789859,1.66526402005263,5.30439329846852,"Сила.і.Честь"
"1200",2019-04-22,3.45094268745796,1.69956797463578,5.28856192552184,"Сила.і.Честь"
"1201",2019-04-23,3.46738501075682,1.70348645989605,5.28687359679712,"Сила.і.Честь"
"1202",2019-04-24,3.46836320135997,1.71685656830381,5.26799312635089,"Сила.і.Честь"
"1203",2019-04-25,3.48882463338467,1.75282583043433,5.24796712673833,"Сила.і.Честь"
"1204",2019-04-26,3.50204621777893,1.79896471421111,5.22541839933996,"Сила.і.Честь"
"1205",2019-04-27,3.52525653222921,1.85706131737446,5.20503719875764,"Сила.і.Честь"
"1206",2019-04-28,3.535200976384,1.90857664584364,5.16855727974119,"Сила.і.Честь"
"1207",2019-04-29,3.53864661805167,1.93035764913008,5.14289027665957,"Сила.і.Честь"
"1208",2019-04-30,3.55388271653886,1.97314759212606,5.12322595304854,"Сила.і.Честь"
"1209",2019-05-01,3.56317254161039,2.04640618931742,5.11020836714752,"Сила.і.Честь"
"1210",2019-05-02,3.58176843848507,2.10161559488674,5.06675499299969,"Сила.і.Честь"
"1211",2019-05-03,3.58848547585364,2.15929756899974,5.0450870060885,"Сила.і.Честь"
"1212",2019-05-04,3.61240527688021,2.23907166289032,5.01611881075793,"Сила.і.Честь"
"1213",2019-05-05,3.61866631839379,2.25153649820894,4.97405618711226,"Сила.і.Честь"
"1214",2019-05-06,3.63102344192493,2.30336428370194,4.95277485142863,"Сила.і.Честь"
"1215",2019-05-07,3.63865449490217,2.37479091703191,4.89715994844472,"Сила.і.Честь"
"1216",2019-05-08,3.64614362834925,2.40281133875232,4.8789179882814,"Сила.і.Честь"
"1217",2019-05-09,3.65967825052801,2.47698818422841,4.82796361390955,"Сила.і.Честь"
"1218",2019-05-10,3.65797486583439,2.53095802922636,4.79993551539673,"Сила.і.Честь"
"1219",2019-05-11,3.66810100401709,2.54241029956515,4.79741300586431,"Сила.і.Честь"
"1220",2019-05-12,3.68206678560325,2.57685125154532,4.79099276911473,"Сила.і.Честь"
"1221",2019-05-13,3.69115627144134,2.5838475684521,4.7757782470039,"Сила.і.Честь"
"1222",2019-05-14,3.69066428137585,2.60558362810175,4.79464258150108,"Сила.і.Честь"
"1223",2019-05-15,3.69851791694554,2.61609971847426,4.76948935461775,"Сила.і.Честь"
"1224",2019-05-16,3.69916862305014,2.66688292442437,4.76732761919955,"Сила.і.Честь"
"1225",2019-05-17,3.7049588875854,2.69940984725592,4.73599818260875,"Сила.і.Честь"
"1226",2019-05-18,3.69766388035435,2.72361260089608,4.71537215005978,"Сила.і.Честь"
"1227",2019-05-19,3.71198553731394,2.75361061730608,4.69005521047003,"Сила.і.Честь"
"1228",2019-05-20,3.71512790509257,2.76649956528361,4.66815118681961,"Сила.і.Честь"
"1229",2019-05-21,3.70748635649377,2.77173354304008,4.67085092151562,"Сила.і.Честь"
"1230",2019-05-22,3.69797497209681,2.76311472360261,4.67250648737488,"Сила.і.Честь"
"1231",2019-05-23,3.69958543983883,2.77390257575957,4.65826046559063,"Сила.і.Честь"
"1232",2019-05-24,3.68241202889705,2.72298821360148,4.65233392085705,"Сила.і.Честь"
"1233",2019-05-25,3.67417828940748,2.71796802001798,4.6526903293588,"Сила.і.Честь"
"1234",2019-05-26,3.65347642766622,2.71316285125846,4.62558921651397,"Сила.і.Честь"
"1235",2019-05-27,3.64354859090545,2.71330282066722,4.58946888081254,"Сила.і.Честь"
"1236",2019-05-28,3.63066045375289,2.72447068628472,4.56762746105559,"Сила.і.Честь"
"1237",2019-05-29,3.62082124939742,2.71100752885996,4.54462360652896,"Сила.і.Честь"
"1238",2019-05-30,3.60707393212706,2.73470779352904,4.50455117025714,"Сила.і.Честь"
"1239",2019-05-31,3.59383064860763,2.74129389010231,4.4538290657647,"Сила.і.Честь"
"1240",2019-06-01,3.57123238912493,2.73484305825987,4.4365160411953,"Сила.і.Честь"
"1241",2019-06-02,3.5560829547178,2.75540550250649,4.40179851687162,"Сила.і.Честь"
"1242",2019-06-03,3.54469372370186,2.75542529888025,4.34781671541838,"Сила.і.Честь"
"1243",2019-06-04,3.52601109446419,2.76190497394281,4.32110757606808,"Сила.і.Честь"
"1244",2019-06-05,3.51720475687013,2.76602733530392,4.28377939418039,"Сила.і.Честь"
"1245",2019-06-06,3.49451784743846,2.77632929967029,4.23633308640649,"Сила.і.Честь"
"1246",2019-06-07,3.45552776372169,2.7460010962405,4.18377591868733,"Сила.і.Честь"
"1247",2019-06-08,3.41814374255252,2.6910374617816,4.18632528503513,"Сила.і.Честь"
"1248",2019-06-09,3.395630871426,2.6360901247422,4.15140123840506,"Сила.і.Честь"
"1249",2019-06-10,3.37673649402236,2.59677063660772,4.14191390011227,"Сила.і.Честь"
"1250",2019-06-11,3.34786588229272,2.56043045444035,4.15831897259185,"Сила.і.Честь"
"1251",2019-06-12,3.32273436075162,2.53448202415827,4.14651422580511,"Сила.і.Честь"
"1252",2019-06-13,3.30759314881394,2.50923419326844,4.12662889898764,"Сила.і.Честь"
"1253",2019-06-14,3.29045478705963,2.4807216571292,4.11537533200077,"Сила.і.Честь"
"1254",2019-06-15,3.27310329336201,2.47112018581878,4.08370153102975,"Сила.і.Честь"
"1255",2019-06-16,3.25467833359899,2.4491717818332,4.06521374746885,"Сила.і.Честь"
"1256",2019-06-17,3.24109898267043,2.43887745194923,4.02703805734186,"Сила.і.Честь"
"1257",2019-06-18,3.21598519965996,2.43335507070734,3.986461328497,"Сила.і.Честь"
"1258",2019-06-19,3.18974719731102,2.41093670746577,3.95567991696954,"Сила.і.Честь"
"1259",2019-06-20,3.15869246166609,2.36674989184268,3.90903858531896,"Сила.і.Честь"
"1260",2019-06-21,3.13023047583347,2.33796238772642,3.88658456245243,"Сила.і.Честь"
"1261",2019-06-22,3.09658549783804,2.27568983320803,3.86392382501785,"Сила.і.Честь"
"1262",2019-06-23,3.05758082474065,2.23501994223002,3.8325249418303,"Сила.і.Честь"
"1263",2019-06-24,3.05430727330884,2.20935907937631,3.84215604707834,"Сила.і.Честь"
"1264",2019-06-25,3.06163340280266,2.1763870738089,3.87607835908142,"Сила.і.Честь"
"1265",2019-06-26,3.06091397806454,2.16521198905849,3.91353894029029,"Сила.і.Честь"
"1266",2019-06-27,3.06611723775134,2.15013781136733,3.92696741472282,"Сила.і.Честь"
"1267",2019-06-28,3.06695933834643,2.15739838624647,3.94588236583521,"Сила.і.Честь"
"1268",2019-06-29,3.06346293834998,2.15036489148073,3.98239698252132,"Сила.і.Честь"
"1269",2019-06-30,3.06792551101699,2.14203455451736,3.97348488366361,"Сила.і.Честь"
"1270",2019-07-01,3.06795232030573,2.15559113067592,3.99977750619938,"Сила.і.Честь"
"1271",2019-07-02,3.08081486807084,2.14955194773607,4.02202526202037,"Сила.і.Честь"
"1272",2019-07-03,3.0866718607621,2.1512046406295,4.02103395267979,"Сила.і.Честь"
"1273",2019-07-04,3.09753295864047,2.14258808551125,4.0583278028279,"Сила.і.Честь"
"1274",2019-07-05,3.10594749486019,2.13639408023896,4.07649409882092,"Сила.і.Честь"
"1275",2019-07-06,3.12185110031708,2.12927969032497,4.0769507759093,"Сила.і.Честь"
"1276",2019-07-07,3.13024760142338,2.13709157990881,4.10132117443111,"Сила.і.Честь"
"1277",2019-07-08,3.14909764183737,2.12373440024204,4.15014065097074,"Сила.і.Честь"
"1278",2019-07-09,3.15866730914772,2.1192899132132,4.17123858124543,"Сила.і.Честь"
"1279",2019-07-10,3.1677715904213,2.11319189428361,4.20498269839542,"Сила.і.Честь"
"1280",2019-07-11,3.18086768967797,2.06523679606736,4.25357929475169,"Сила.і.Честь"
"1281",2019-07-12,3.18983501480265,2.03723254858836,4.2979412886357,"Сила.і.Честь"
"1282",2019-07-13,3.19748628839815,1.99685907871408,4.35096768234629,"Сила.і.Честь"
"1283",2019-07-14,3.19974244514329,1.93484017212553,4.4203045003587,"Сила.і.Честь"
"1284",2019-07-15,3.19706633394657,1.88543852516295,4.49395531464967,"Сила.і.Честь"
"1285",2019-07-16,3.19454228488847,1.83482302178022,4.5409510223988,"Сила.і.Честь"
"1286",2018-11-02,5.56612170762595,4.62597186922605,6.49162371472958,"Голос..Вакарчук.."
"1287",2018-11-03,5.50950632895971,4.49607712371747,6.52429804117304,"Голос..Вакарчук.."
"1288",2018-11-04,5.45641141565728,4.36348982886239,6.50431826064495,"Голос..Вакарчук.."
"1289",2018-11-05,5.39790047403464,4.24069917984127,6.5240559400033,"Голос..Вакарчук.."
"1290",2018-11-06,5.34061633032715,4.14939983185889,6.49660892248816,"Голос..Вакарчук.."
"1291",2018-11-07,5.28299364732749,4.05790750963967,6.46775387263653,"Голос..Вакарчук.."
"1292",2018-11-08,5.2264743727337,3.93576789564097,6.49127515138323,"Голос..Вакарчук.."
"1293",2018-11-09,5.17159743130602,3.8357788480473,6.45511670268755,"Голос..Вакарчук.."
"1294",2018-11-10,5.11495292114564,3.75315971822929,6.4341699847775,"Голос..Вакарчук.."
"1295",2018-11-11,5.05660541716688,3.66032002034268,6.40404268246058,"Голос..Вакарчук.."
"1296",2018-11-12,4.99576711833642,3.57697391153023,6.3860422832377,"Голос..Вакарчук.."
"1297",2018-11-13,4.93523632932397,3.47564621538709,6.38165843581929,"Голос..Вакарчук.."
"1298",2018-11-14,4.88345187041624,3.41451836097678,6.3301669765282,"Голос..Вакарчук.."
"1299",2018-11-15,4.82385785986591,3.29940188919352,6.29765646787401,"Голос..Вакарчук.."
"1300",2018-11-16,4.7695531961901,3.23435002219886,6.25506409412893,"Голос..Вакарчук.."
"1301",2018-11-17,4.70974081503177,3.14622607099766,6.23390763225401,"Голос..Вакарчук.."
"1302",2018-11-18,4.6485168784441,3.06953834375765,6.18481979910252,"Голос..Вакарчук.."
"1303",2018-11-19,4.59346393768411,2.96783946227607,6.14745688824592,"Голос..Вакарчук.."
"1304",2018-11-20,4.527085869716,2.89944344825533,6.13040491811593,"Голос..Вакарчук.."
"1305",2018-11-21,4.46972042697623,2.82003486837557,6.10278937426716,"Голос..Вакарчук.."
"1306",2018-11-22,4.40876335146904,2.7667022380132,6.04928787779017,"Голос..Вакарчук.."
"1307",2018-11-23,4.34608741937101,2.6689155113653,5.99998921801688,"Голос..Вакарчук.."
"1308",2018-11-24,4.27947952038866,2.60609209550554,5.94670748993638,"Голос..Вакарчук.."
"1309",2018-11-25,4.22414260757894,2.54055915372709,5.88581796326517,"Голос..Вакарчук.."
"1310",2018-11-26,4.16189436028919,2.46519966361901,5.82044225729219,"Голос..Вакарчук.."
"1311",2018-11-27,4.10379375343002,2.41676851189619,5.78772525758774,"Голос..Вакарчук.."
"1312",2018-11-28,4.0445285027934,2.35438929705311,5.73148199532543,"Голос..Вакарчук.."
"1313",2018-11-29,3.98948595100903,2.31642376131126,5.71105301801191,"Голос..Вакарчук.."
"1314",2018-11-30,3.94049324817352,2.27850280540325,5.63525331242837,"Голос..Вакарчук.."
"1315",2018-12-01,3.88390243863353,2.21302742492958,5.61936005100609,"Голос..Вакарчук.."
"1316",2018-12-02,3.83461701109181,2.18254084105017,5.59109655515652,"Голос..Вакарчук.."
"1317",2018-12-03,3.78398169633108,2.1441465770607,5.57575282856818,"Голос..Вакарчук.."
"1318",2018-12-04,3.76156243057809,2.08721421758136,5.55426294315448,"Голос..Вакарчук.."
"1319",2018-12-05,3.72763787550182,2.0510758450077,5.55952311390022,"Голос..Вакарчук.."
"1320",2018-12-06,3.69754218284031,2.01069285819179,5.55907280990722,"Голос..Вакарчук.."
"1321",2018-12-07,3.66387866586718,1.9763849950943,5.52901548573615,"Голос..Вакарчук.."
"1322",2018-12-08,3.64806226433593,1.93092233637418,5.56608535558106,"Голос..Вакарчук.."
"1323",2018-12-09,3.62323916745281,1.91958781048235,5.5641237473474,"Голос..Вакарчук.."
"1324",2018-12-10,3.58155775935534,1.87933236383488,5.56292731448228,"Голос..Вакарчук.."
"1325",2018-12-11,3.5692500214582,1.82577420042017,5.54442946126165,"Голос..Вакарчук.."
"1326",2018-12-12,3.52476289907971,1.81101519360849,5.51541041167177,"Голос..Вакарчук.."
