"","date","median","lower","upper","candidate"
"957",2019-05-21,6.86232561618209,5.54860982359651,8.14899459506961,"Батьківщина"
"958",2019-05-22,6.8370118160395,5.52654981335039,8.10378240129456,"Батьківщина"
"959",2019-05-23,6.82437185786725,5.52038178141149,8.06576978359627,"Батьківщина"
"960",2019-05-24,6.79307725952619,5.49517606197734,8.03399787931578,"Батьківщина"
"961",2019-05-25,6.77031069833817,5.46416227949523,7.98934643971735,"Батьківщина"
"962",2019-05-26,6.74079505885649,5.45242500584626,7.97789042552694,"Батьківщина"
"963",2019-05-27,6.72056650512517,5.44287890453331,7.92977811587393,"Батьківщина"
"964",2019-05-28,6.70106760579016,5.42160455530329,7.87526536351685,"Батьківщина"
"965",2019-05-29,6.66823336296454,5.41897907183162,7.80360690648705,"Батьківщина"
"966",2019-05-30,6.64230554842459,5.40547209227411,7.76917303821647,"Батьківщина"
"967",2019-05-31,6.60762942767884,5.43482064259406,7.72863645491255,"Батьківщина"
"968",2019-06-01,6.5798932362928,5.41994179101715,7.68709053715541,"Батьківщина"
"969",2019-06-02,6.55393246581004,5.41473831323682,7.66053785456751,"Батьківщина"
"970",2019-06-03,6.52007606935453,5.41276860244864,7.61995058411639,"Батьківщина"
"971",2019-06-04,6.50624017828002,5.39426357479009,7.57048182236882,"Батьківщина"
"972",2019-06-05,6.48471905518563,5.4113237113231,7.53634508143872,"Батьківщина"
"973",2019-06-06,6.4617767288078,5.39706872219427,7.52819284276846,"Батьківщина"
"974",2019-06-07,6.43996096033551,5.36763078498655,7.49066792180683,"Батьківщина"
"975",2019-06-08,6.41439538736154,5.34177966556755,7.49435894104452,"Батьківщина"
"976",2019-06-09,6.39629947513294,5.30571861649022,7.47139124282838,"Батьківщина"
"977",2019-06-10,6.37972929231501,5.30080318148486,7.46579634788353,"Батьківщина"
"978",2019-06-11,6.35660311938288,5.26470001379181,7.44471480057595,"Батьківщина"
"979",2019-06-12,6.33082116161445,5.2570547561266,7.42982567783052,"Батьківщина"
"980",2019-06-13,6.32228406058763,5.23813980082215,7.45084372485153,"Батьківщина"
"981",2019-06-14,6.31749562804242,5.204039045933,7.45770452692061,"Батьківщина"
"982",2019-06-15,6.29449399668618,5.17733469046991,7.44244237607116,"Батьківщина"
"983",2019-06-16,6.28160391791657,5.16399799491723,7.40814344291864,"Батьківщина"
"984",2019-06-17,6.26898099221462,5.15732108703927,7.38804356866599,"Батьківщина"
"985",2019-06-18,6.23992038797866,5.14485585428527,7.36212526382796,"Батьківщина"
"986",2019-06-19,6.22069797378825,5.12858314788761,7.34425468000506,"Батьківщина"
"987",2019-06-20,6.19756363765824,5.11581012034891,7.32683857207234,"Батьківщина"
"988",2019-06-21,6.14587013404319,5.06162706321297,7.28196252746649,"Батьківщина"
"989",2019-06-22,6.09973291280961,5.01146065066532,7.24157397865808,"Батьківщина"
"990",2019-06-23,6.05381127366561,4.93222859787733,7.21748606471828,"Батьківщина"
"991",2019-06-24,6.03224414398451,4.8694808626674,7.21770846114352,"Батьківщина"
"992",2019-06-25,6.01649090711092,4.82180015545114,7.24260847385226,"Батьківщина"
"993",2019-06-26,5.99405314999548,4.77379684517624,7.26688931074838,"Батьківщина"
"994",2019-06-27,5.99165094640645,4.74406596290093,7.26282375436118,"Батьківщина"
"995",2019-06-28,5.97104565951667,4.67839936869229,7.23887446483711,"Батьківщина"
"996",2019-06-29,5.93194878525365,4.61707288304764,7.24331690296171,"Батьківщина"
"997",2019-06-30,5.89803568707785,4.54577230837803,7.20076159818965,"Батьківщина"
"998",2019-07-01,5.86240920693452,4.47784153201662,7.1811004154144,"Батьківщина"
"999",2019-07-02,5.84284317305284,4.44270068820524,7.20723398933532,"Батьківщина"
"1000",2019-07-03,5.81951917745734,4.38032987562189,7.20862690956647,"Батьківщина"
"1001",2019-07-04,5.78851475233249,4.33770831392661,7.23895523012223,"Батьківщина"
"1002",2019-07-05,5.77688063286322,4.26575346518755,7.23731618748854,"Батьківщина"
"1003",2019-07-06,5.76333896422283,4.20264066361751,7.2411727075576,"Батьківщина"
"1004",2019-07-07,5.7358438259662,4.1856266793657,7.26791075107981,"Батьківщина"
"1005",2019-07-08,5.72910673960467,4.11576399118532,7.29759392799366,"Батьківщина"
"1006",2019-07-09,5.72818570528657,4.06076248412084,7.34463346815209,"Батьківщина"
"1007",2019-07-10,5.71161242814978,4.00543114497078,7.3641815660604,"Батьківщина"
"1008",2019-07-11,5.71614352541523,3.95157032796927,7.41916810655619,"Батьківщина"
"1009",2018-11-02,2.11124716197825,1.20726381055521,3.06760828714775,"Сила.і.Честь"
"1010",2018-11-03,2.12934361151792,1.17659112683958,3.14911331312647,"Сила.і.Честь"
"1011",2018-11-04,2.13120205254896,1.12405565921026,3.25339407868929,"Сила.і.Честь"
"1012",2018-11-05,2.15553876772803,1.09288615358711,3.30555739934058,"Сила.і.Честь"
"1013",2018-11-06,2.17347133194556,1.04569709797865,3.36858100588421,"Сила.і.Честь"
"1014",2018-11-07,2.17658889828049,1.01899859726101,3.4268554730606,"Сила.і.Честь"
"1015",2018-11-08,2.19064181964624,0.989186512396685,3.4764506342531,"Сила.і.Честь"
"1016",2018-11-09,2.21424907576386,0.963793675098117,3.55823434419745,"Сила.і.Честь"
"1017",2018-11-10,2.22916606068957,0.967343912329884,3.62504055967091,"Сила.і.Честь"
"1018",2018-11-11,2.25468789906685,0.93232076449119,3.6668360857455,"Сила.і.Честь"
"1019",2018-11-12,2.26929539127971,0.941021512219156,3.73037639032419,"Сила.і.Честь"
"1020",2018-11-13,2.28066422681555,0.938994729024578,3.78425269001134,"Сила.і.Честь"
"1021",2018-11-14,2.29906577189519,0.924715968921165,3.83766305770697,"Сила.і.Честь"
"1022",2018-11-15,2.31656330175383,0.911145206086446,3.90810583709487,"Сила.і.Честь"
"1023",2018-11-16,2.32122105752778,0.895469854142641,3.95013081710697,"Сила.і.Честь"
"1024",2018-11-17,2.34370474683216,0.893533852411906,3.97940180143103,"Сила.і.Честь"
"1025",2018-11-18,2.34905041514358,0.855066735323374,4.05347796359488,"Сила.і.Честь"
"1026",2018-11-19,2.36438222082113,0.876696579528954,4.1064246387304,"Сила.і.Честь"
"1027",2018-11-20,2.38937804531362,0.865643886387308,4.13282048341871,"Сила.і.Честь"
"1028",2018-11-21,2.41191191730896,0.869208933145319,4.1698977566778,"Сила.і.Честь"
"1029",2018-11-22,2.41652954649464,0.848926335626566,4.2087290198604,"Сила.і.Честь"
"1030",2018-11-23,2.43643043393026,0.869222213784628,4.2756992560433,"Сила.і.Честь"
"1031",2018-11-24,2.45194358743454,0.872457157479026,4.30691103784568,"Сила.і.Честь"
"1032",2018-11-25,2.47367432606062,0.88243346643512,4.35706528965364,"Сила.і.Честь"
"1033",2018-11-26,2.4791435850206,0.866807943125765,4.38266637872641,"Сила.і.Честь"
"1034",2018-11-27,2.49144245504297,0.88683980015622,4.4050990121552,"Сила.і.Честь"
"1035",2018-11-28,2.51435279975877,0.878157477046308,4.42831079193395,"Сила.і.Честь"
"1036",2018-11-29,2.52565460085096,0.885088590556642,4.48712601261786,"Сила.і.Честь"
"1037",2018-11-30,2.54535314135483,0.871295576001439,4.51678716117078,"Сила.і.Честь"
"1038",2018-12-01,2.55761870459926,0.84453359396024,4.56138136075157,"Сила.і.Честь"
"1039",2018-12-02,2.57634055960692,0.850716365554259,4.586259077526,"Сила.і.Честь"
"1040",2018-12-03,2.58136730742393,0.834137864174359,4.60818649563393,"Сила.і.Честь"
"1041",2018-12-04,2.59330704246204,0.834012360910328,4.64203403540777,"Сила.і.Честь"
"1042",2018-12-05,2.61089794031264,0.839749846085664,4.6851625069516,"Сила.і.Честь"
"1043",2018-12-06,2.61235815264408,0.83347976198956,4.71084185139316,"Сила.і.Честь"
"1044",2018-12-07,2.62338470600323,0.830117146136217,4.7441003866768,"Сила.і.Честь"
"1045",2018-12-08,2.63739471039334,0.844142163142354,4.77924786119151,"Сила.і.Честь"
"1046",2018-12-09,2.65099597878008,0.840604230124692,4.80470156025096,"Сила.і.Честь"
"1047",2018-12-10,2.65403770640557,0.820248942857385,4.86323016994197,"Сила.і.Честь"
"1048",2018-12-11,2.67024688244919,0.82660354239626,4.90420044650234,"Сила.і.Честь"
"1049",2018-12-12,2.68221854752246,0.82306590490891,4.93468055883355,"Сила.і.Честь"
"1050",2018-12-13,2.69397072400665,0.803398142711355,4.98844838682094,"Сила.і.Честь"
"1051",2018-12-14,2.68986771148223,0.788359973086686,4.99666807993141,"Сила.і.Честь"
"1052",2018-12-15,2.69990002100893,0.802729749049678,5.02536430203556,"Сила.і.Честь"
"1053",2018-12-16,2.70589435980136,0.805798143554205,5.06523192915428,"Сила.і.Честь"
"1054",2018-12-17,2.71496534508637,0.803110611910826,5.09675411336623,"Сила.і.Честь"
"1055",2018-12-18,2.72355594293064,0.80822273822477,5.09856157221368,"Сила.і.Честь"
"1056",2018-12-19,2.7272060765145,0.805819130229159,5.1050633432469,"Сила.і.Честь"
"1057",2018-12-20,2.72445049379702,0.802410115242343,5.13938865814003,"Сила.і.Честь"
"1058",2018-12-21,2.74039435607037,0.812019353013265,5.1860650738791,"Сила.і.Честь"
"1059",2018-12-22,2.75943582141527,0.799953900593026,5.24225538425447,"Сила.і.Честь"
"1060",2018-12-23,2.75796199348465,0.80474831551744,5.24967720171323,"Сила.і.Честь"
"1061",2018-12-24,2.7686059150293,0.819217336900303,5.27655402245151,"Сила.і.Честь"
"1062",2018-12-25,2.77423742921121,0.814043775223537,5.28586257849008,"Сила.і.Честь"
"1063",2018-12-26,2.78863336685426,0.804675111022079,5.30326926270188,"Сила.і.Честь"
"1064",2018-12-27,2.79791281934305,0.805820391407307,5.35294629549908,"Сила.і.Честь"
"1065",2018-12-28,2.79928652999811,0.817690097653944,5.38503629831346,"Сила.і.Честь"
"1066",2018-12-29,2.81403467954023,0.797093582719208,5.41269260389434,"Сила.і.Честь"
"1067",2018-12-30,2.81946751781269,0.786673580088975,5.42319511082129,"Сила.і.Честь"
"1068",2018-12-31,2.83243206546563,0.788518111527032,5.4398562438952,"Сила.і.Честь"
"1069",2019-01-01,2.84692339656353,0.79498025590771,5.47536336209568,"Сила.і.Честь"
"1070",2019-01-02,2.85159781550926,0.793967177522056,5.54325932131304,"Сила.і.Честь"
"1071",2019-01-03,2.85016363549589,0.794790489630984,5.5379946792932,"Сила.і.Честь"
"1072",2019-01-04,2.84961054698263,0.797779460761306,5.5598542179354,"Сила.і.Честь"
"1073",2019-01-05,2.87867949587451,0.787783088892211,5.60905415968541,"Сила.і.Честь"
"1074",2019-01-06,2.88017352209352,0.800963537611498,5.61121651035831,"Сила.і.Честь"
"1075",2019-01-07,2.89253838690539,0.800045288889024,5.60380531187077,"Сила.і.Честь"
"1076",2019-01-08,2.90019426317079,0.789469185066338,5.64540330051799,"Сила.і.Честь"
"1077",2019-01-09,2.91968055484514,0.797922189594415,5.64530680866517,"Сила.і.Честь"
"1078",2019-01-10,2.92682735058945,0.780715288971769,5.66879777242038,"Сила.і.Честь"
"1079",2019-01-11,2.94643858023165,0.763613294330939,5.70359241081269,"Сила.і.Честь"
"1080",2019-01-12,2.96296011620737,0.79014679061208,5.70560979473983,"Сила.і.Честь"
"1081",2019-01-13,2.96602144381935,0.773813930536554,5.67919405454229,"Сила.і.Честь"
"1082",2019-01-14,2.98350592566844,0.783719392579301,5.71891622953068,"Сила.і.Честь"
"1083",2019-01-15,2.99148162398458,0.782731947962489,5.74572108741088,"Сила.і.Честь"
"1084",2019-01-16,2.99943746349091,0.749900227627562,5.76699525147205,"Сила.і.Честь"
"1085",2019-01-17,3.01154136032264,0.779613040826392,5.72400620888438,"Сила.і.Честь"
"1086",2019-01-18,3.01616748381138,0.748600383982017,5.77532896327456,"Сила.і.Честь"
"1087",2019-01-19,3.03233091041122,0.765746554577892,5.80675338489956,"Сила.і.Честь"
"1088",2019-01-20,3.02934110923334,0.788913696761856,5.82632303197317,"Сила.і.Честь"
"1089",2019-01-21,3.04287624713602,0.772357529324653,5.82923180097167,"Сила.і.Честь"
"1090",2019-01-22,3.05217580400394,0.783722246206773,5.83679987960748,"Сила.і.Честь"
"1091",2019-01-23,3.06104246742371,0.776560945224123,5.86424930486737,"Сила.і.Честь"
"1092",2019-01-24,3.07542979895071,0.771083774834838,5.86420984885741,"Сила.і.Честь"
"1093",2019-01-25,3.08919267713484,0.772306223890717,5.81996051487009,"Сила.і.Честь"
"1094",2019-01-26,3.0992503906018,0.780799306483586,5.83791086026977,"Сила.і.Честь"
"1095",2019-01-27,3.11229073139699,0.753550475875207,5.81447981565274,"Сила.і.Честь"
"1096",2019-01-28,3.12731311621723,0.768459835692005,5.91372874761821,"Сила.і.Честь"
"1097",2019-01-29,3.12752338839653,0.755906893061658,5.93215441290657,"Сила.і.Честь"
"1098",2019-01-30,3.13700338570027,0.741608250352152,5.90651414277198,"Сила.і.Честь"
"1099",2019-01-31,3.15258709511838,0.741587446480336,5.91141284509157,"Сила.і.Честь"
"1100",2019-02-01,3.15856851399625,0.748520356037534,5.89960622001426,"Сила.і.Честь"
"1101",2019-02-02,3.16196399382553,0.730513892811417,5.9271624982945,"Сила.і.Честь"
"1102",2019-02-03,3.16693728595821,0.737282671983079,5.90924060271288,"Сила.і.Честь"
"1103",2019-02-04,3.17952635863644,0.719260893502471,5.90813942047421,"Сила.і.Честь"
"1104",2019-02-05,3.18914583531046,0.706761168073761,5.9418725238573,"Сила.і.Честь"
"1105",2019-02-06,3.19547823939065,0.716823766986096,5.91198480000574,"Сила.і.Честь"
"1106",2019-02-07,3.21431997709285,0.735697182665886,5.91233906536513,"Сила.і.Честь"
"1107",2019-02-08,3.21789504004075,0.747341098897845,5.96810607768014,"Сила.і.Честь"
"1108",2019-02-09,3.22485154546712,0.740800474407917,5.96429048330549,"Сила.і.Честь"
"1109",2019-02-10,3.22654209735308,0.750415335694671,5.9640211136468,"Сила.і.Честь"
"1110",2019-02-11,3.23787932023039,0.769126483289218,5.98220265113647,"Сила.і.Честь"
"1111",2019-02-12,3.23990713273798,0.796374713791435,5.99783054430864,"Сила.і.Честь"
"1112",2019-02-13,3.24855740407571,0.788953886180742,6.02510124024256,"Сила.і.Честь"
"1113",2019-02-14,3.25540729069966,0.788800980483449,6.00943471225513,"Сила.і.Честь"
"1114",2019-02-15,3.27278602452701,0.791009781242301,6.02288339709629,"Сила.і.Честь"
"1115",2019-02-16,3.28289160633447,0.798035585741653,6.03213087048964,"Сила.і.Честь"
"1116",2019-02-17,3.28772311215452,0.834044125513662,6.03952360514281,"Сила.і.Честь"
"1117",2019-02-18,3.29314475057151,0.833225954831217,6.06039387520689,"Сила.і.Честь"
"1118",2019-02-19,3.30313661758375,0.806513155924544,6.05906675623728,"Сила.і.Честь"
"1119",2019-02-20,3.3131312467507,0.821023902088809,6.06978615225308,"Сила.і.Честь"
"1120",2019-02-21,3.32133283376541,0.856805567578174,6.04896138273867,"Сила.і.Честь"
"1121",2019-02-22,3.32967907463987,0.871749034496691,6.05622540720289,"Сила.і.Честь"
"1122",2019-02-23,3.33185551689733,0.893731260916715,6.10016153445883,"Сила.і.Честь"
"1123",2019-02-24,3.34593073894503,0.925298037560574,6.0299268946559,"Сила.і.Честь"
"1124",2019-02-25,3.34877493954348,0.948582927942993,6.05609251260752,"Сила.і.Честь"
"1125",2019-02-26,3.36725860319419,0.957258991387867,6.01482819709057,"Сила.і.Честь"
"1126",2019-02-27,3.3700096889509,0.976487288277545,6.01975422703422,"Сила.і.Честь"
"1127",2019-02-28,3.38076188557488,1.00430635577323,6.02591835058412,"Сила.і.Честь"
"1128",2019-03-01,3.39153863894611,1.03560483681454,6.05936404345865,"Сила.і.Честь"
"1129",2019-03-02,3.40301988139199,1.05257533337739,6.06827151488201,"Сила.і.Честь"
"1130",2019-03-03,3.41973089887077,1.07036337080113,6.0350722982452,"Сила.і.Честь"
"1131",2019-03-04,3.42103178609415,1.11738639903701,6.05253106794638,"Сила.і.Честь"
"1132",2019-03-05,3.43030131777915,1.12882133559418,6.05048470273692,"Сила.і.Честь"
"1133",2019-03-06,3.44143347781812,1.16482523861693,6.05184387304088,"Сила.і.Честь"
"1134",2019-03-07,3.44606003508486,1.18526488672114,6.04758604035912,"Сила.і.Честь"
"1135",2019-03-08,3.45342637831289,1.19935038288622,6.01382501976701,"Сила.і.Честь"
"1136",2019-03-09,3.45547833692545,1.22149540622181,6.03041615759671,"Сила.і.Честь"
"1137",2019-03-10,3.467051324522,1.22547664478933,6.0482284973267,"Сила.і.Честь"
"1138",2019-03-11,3.48902768884213,1.25589449583809,6.05032887043118,"Сила.і.Честь"
"1139",2019-03-12,3.49439034895621,1.24919580668968,6.00837455232648,"Сила.і.Честь"
"1140",2019-03-13,3.4988732808096,1.29018162151672,6.01442404813079,"Сила.і.Честь"
"1141",2019-03-14,3.51303574637421,1.29691328344481,6.00850089522403,"Сила.і.Честь"
"1142",2019-03-15,3.52213832147319,1.31357176504328,6.01265478944249,"Сила.і.Честь"
"1143",2019-03-16,3.53088507224628,1.322961408322,6.03326117816734,"Сила.і.Честь"
"1144",2019-03-17,3.53996375648801,1.33033934698536,6.00002075432402,"Сила.і.Честь"
"1145",2019-03-18,3.53811415284687,1.35083337778591,6.00888894674564,"Сила.і.Честь"
"1146",2019-03-19,3.5556011883094,1.32464737053005,5.96134442634533,"Сила.і.Честь"
"1147",2019-03-20,3.55601865036055,1.36620004097327,5.97938497700759,"Сила.і.Честь"
"1148",2019-03-21,3.57933046199605,1.39402865783479,5.9667520699056,"Сила.і.Честь"
"1149",2019-03-22,3.58258808871698,1.3803489044022,5.9744262285786,"Сила.і.Честь"
"1150",2019-03-23,3.59176103177986,1.38220412243351,5.96188756796414,"Сила.і.Честь"
"1151",2019-03-24,3.60791993582218,1.40451716721857,5.94189486129079,"Сила.і.Честь"
"1152",2019-03-25,3.60766627197974,1.43541748003563,5.93054834123054,"Сила.і.Честь"
"1153",2019-03-26,3.62036402674245,1.45656648308643,5.91066798766857,"Сила.і.Честь"
"1154",2019-03-27,3.62713019944589,1.44758690359787,5.92706072364299,"Сила.і.Честь"
"1155",2019-03-28,3.63810686451968,1.47426861907507,5.92125240154154,"Сила.і.Честь"
"1156",2019-03-29,3.64971446967486,1.52669232854952,5.93769477994771,"Сила.і.Честь"
"1157",2019-03-30,3.6669372463175,1.55140582672498,5.9018358633026,"Сила.і.Честь"
"1158",2019-03-31,3.66004025636793,1.56152597177474,5.89954188866641,"Сила.і.Честь"
"1159",2019-04-01,3.65690427414805,1.57958901520207,5.88737272427646,"Сила.і.Честь"
"1160",2019-04-02,3.65875581471793,1.58498541723359,5.83968773821116,"Сила.і.Честь"
"1161",2019-04-03,3.67244677770875,1.61688826344222,5.85578487568921,"Сила.і.Честь"
"1162",2019-04-04,3.67700069949876,1.62636702211785,5.85762937134409,"Сила.і.Честь"
"1163",2019-04-05,3.68644157369953,1.65510911927896,5.83199484296603,"Сила.і.Честь"
"1164",2019-04-06,3.68627192771415,1.6807055477002,5.81748047000907,"Сила.і.Честь"
"1165",2019-04-07,3.69438712203004,1.71814217108231,5.77828990911574,"Сила.і.Честь"
"1166",2019-04-08,3.69889240826896,1.72712843446488,5.74008198390824,"Сила.і.Честь"
"1167",2019-04-09,3.70405544191459,1.7366920560712,5.71887656524086,"Сила.і.Честь"
"1168",2019-04-10,3.70896996442128,1.73638069816719,5.7275494438034,"Сила.і.Честь"
"1169",2019-04-11,3.70017137494373,1.7717370841283,5.71717491458497,"Сила.і.Честь"
"1170",2019-04-12,3.70551888731243,1.79759751224043,5.71575857220349,"Сила.і.Честь"
"1171",2019-04-13,3.70893673417858,1.82489660151789,5.6938700772224,"Сила.і.Честь"
"1172",2019-04-14,3.71540238109063,1.85656788744603,5.68748071157525,"Сила.і.Честь"
"1173",2019-04-15,3.7114970754305,1.8447518364237,5.63114566470805,"Сила.і.Честь"
"1174",2019-04-16,3.72590408580493,1.86448847454205,5.62633580805515,"Сила.і.Честь"
"1175",2019-04-17,3.72223797410313,1.88216940197855,5.58760489298459,"Сила.і.Честь"
"1176",2019-04-18,3.71971388376582,1.91791695424238,5.56968350624318,"Сила.і.Честь"
"1177",2019-04-19,3.72169675777449,1.94559832882286,5.550285344598,"Сила.і.Честь"
"1178",2019-04-20,3.72476792860402,1.95349774168988,5.54775652917684,"Сила.і.Честь"
"1179",2019-04-21,3.72459984474259,1.97077434364556,5.51284054343041,"Сила.і.Честь"
"1180",2019-04-22,3.7305037375238,2.00780348601889,5.50940462876185,"Сила.і.Честь"
"1181",2019-04-23,3.73353927912473,2.03391058429221,5.47186142462431,"Сила.і.Честь"
"1182",2019-04-24,3.73910206962611,2.08786960583482,5.44519193168526,"Сила.і.Честь"
"1183",2019-04-25,3.73753035874528,2.11793780722038,5.4294979197986,"Сила.і.Честь"
"1184",2019-04-26,3.73401861403417,2.13147220577533,5.39261859935178,"Сила.і.Честь"
"1185",2019-04-27,3.74189404390969,2.15088685665889,5.36582188279601,"Сила.і.Честь"
"1186",2019-04-28,3.74233635187441,2.17521312777349,5.31469232620547,"Сила.і.Честь"
"1187",2019-04-29,3.73457922193959,2.20112126236648,5.28602391401164,"Сила.і.Честь"
"1188",2019-04-30,3.73848508471122,2.23247820201947,5.25896067412256,"Сила.і.Честь"
"1189",2019-05-01,3.75029891109502,2.28215699747276,5.23096676859569,"Сила.і.Честь"
"1190",2019-05-02,3.75197540737946,2.31973391321633,5.18186998602983,"Сила.і.Честь"
"1191",2019-05-03,3.75461374813861,2.3399414334351,5.15883298287283,"Сила.і.Честь"
"1192",2019-05-04,3.74909759762104,2.40242346136993,5.11591867194323,"Сила.і.Честь"
"1193",2019-05-05,3.75293068680656,2.45476178159847,5.0735448652092,"Сила.і.Честь"
"1194",2019-05-06,3.75194899636461,2.48538961375758,5.03663661327553,"Сила.і.Честь"
"1195",2019-05-07,3.75540018801311,2.48713390175839,4.9709267472511,"Сила.і.Честь"
"1196",2019-05-08,3.7485299696163,2.52239559614129,4.93650523723975,"Сила.і.Честь"
"1197",2019-05-09,3.74997105084661,2.57641589429983,4.92244243932698,"Сила.і.Честь"
"1198",2019-05-10,3.74927831294927,2.58681263675294,4.87301260163632,"Сила.і.Честь"
"1199",2019-05-11,3.75300413133442,2.58333224548022,4.8817346356387,"Сила.і.Честь"
"1200",2019-05-12,3.75293921843527,2.61402810639392,4.85854561203423,"Сила.і.Честь"
"1201",2019-05-13,3.74853676708932,2.62774870962535,4.83962923310965,"Сила.і.Честь"
"1202",2019-05-14,3.74977101758497,2.64031014274992,4.82313150111822,"Сила.і.Честь"
"1203",2019-05-15,3.74448723863546,2.66483924287336,4.79304478031405,"Сила.і.Честь"
"1204",2019-05-16,3.74912759662697,2.69303933338369,4.76970234469971,"Сила.і.Честь"
"1205",2019-05-17,3.75266646369147,2.70291406125953,4.7549802296263,"Сила.і.Честь"
"1206",2019-05-18,3.75321823040246,2.72733578847546,4.70666751512289,"Сила.і.Честь"
"1207",2019-05-19,3.74746945264878,2.71538818025476,4.6841345289603,"Сила.і.Честь"
"1208",2019-05-20,3.75027207172654,2.73913324653154,4.67589391712646,"Сила.і.Честь"
"1209",2019-05-21,3.73933655992107,2.75094754011955,4.66847281382171,"Сила.і.Честь"
"1210",2019-05-22,3.73523289642288,2.737576123264,4.65358076124155,"Сила.і.Честь"
"1211",2019-05-23,3.7287377506157,2.75351671314936,4.64775032115311,"Сила.і.Честь"
"1212",2019-05-24,3.71425037578564,2.74402484674075,4.64181812775262,"Сила.і.Честь"
"1213",2019-05-25,3.69680779051275,2.70960559832237,4.64033992181603,"Сила.і.Честь"
"1214",2019-05-26,3.68031094472573,2.70568568672905,4.62891169871027,"Сила.і.Честь"
"1215",2019-05-27,3.66090630742618,2.69797077146348,4.60023884194549,"Сила.і.Честь"
"1216",2019-05-28,3.64259099359238,2.69162461880508,4.55082384044923,"Сила.і.Честь"
"1217",2019-05-29,3.63152065916184,2.6924276115709,4.5325032619089,"Сила.і.Честь"
"1218",2019-05-30,3.60946362254455,2.7114412902232,4.48785182224997,"Сила.і.Честь"
"1219",2019-05-31,3.58842063366538,2.70699342365633,4.4604735012396,"Сила.і.Честь"
"1220",2019-06-01,3.574344911739,2.69603023113644,4.40634898950169,"Сила.і.Честь"
"1221",2019-06-02,3.55120860361113,2.7025752793766,4.36013437292519,"Сила.і.Честь"
"1222",2019-06-03,3.54009274483103,2.71539359799083,4.31719438502652,"Сила.і.Честь"
"1223",2019-06-04,3.51135468548304,2.71794367795033,4.28719220098472,"Сила.і.Честь"
"1224",2019-06-05,3.49413118802278,2.71794586714805,4.25414619831378,"Сила.і.Честь"
"1225",2019-06-06,3.47236608708596,2.72048310940915,4.21541806173301,"Сила.і.Честь"
"1226",2019-06-07,3.4338708784573,2.6905160976902,4.18203232638771,"Сила.і.Честь"
"1227",2019-06-08,3.39863873122352,2.66052658251012,4.17006503308808,"Сила.і.Честь"
"1228",2019-06-09,3.37023362193797,2.60059183922901,4.12530006822637,"Сила.і.Честь"
"1229",2019-06-10,3.34933139839421,2.57116742066953,4.12711446979001,"Сила.і.Честь"
"1230",2019-06-11,3.32228035427355,2.52936827853362,4.10886558722418,"Сила.і.Честь"
"1231",2019-06-12,3.29640797380954,2.5001564085834,4.09483565248317,"Сила.і.Честь"
"1232",2019-06-13,3.27631194321247,2.44812398805256,4.09721904622799,"Сила.і.Честь"
"1233",2019-06-14,3.25785154723391,2.42093748757349,4.08100675296465,"Сила.і.Честь"
"1234",2019-06-15,3.23442255738786,2.4147218784652,4.0636080059679,"Сила.і.Честь"
"1235",2019-06-16,3.22086872192061,2.39178928464753,4.05470586482375,"Сила.і.Честь"
"1236",2019-06-17,3.19566407895264,2.37772236547392,4.02759534915996,"Сила.і.Честь"
"1237",2019-06-18,3.1701698425251,2.36659326729343,3.99036872571687,"Сила.і.Честь"
"1238",2019-06-19,3.14935060659352,2.3471567338184,3.95691947449418,"Сила.і.Честь"
"1239",2019-06-20,3.12396976727367,2.3287744771055,3.93313038317667,"Сила.і.Честь"
"1240",2019-06-21,3.09256039754771,2.29122418603371,3.89517763722772,"Сила.і.Честь"
"1241",2019-06-22,3.05404609989077,2.23048716076144,3.88305144430265,"Сила.і.Честь"
"1242",2019-06-23,3.01777716127098,2.19369386103766,3.87182786777994,"Сила.і.Честь"
"1243",2019-06-24,3.00423387367193,2.15175542179424,3.87489426060307,"Сила.і.Честь"
"1244",2019-06-25,3.00662801853833,2.13786413054706,3.91584386204984,"Сила.і.Честь"
"1245",2019-06-26,3.00275371051938,2.10709907814981,3.93636056684032,"Сила.і.Честь"
"1246",2019-06-27,3.00223675200474,2.0847083772136,3.94097538113694,"Сила.і.Честь"
"1247",2019-06-28,2.99632544408729,2.067344124886,3.9606064547296,"Сила.і.Честь"
"1248",2019-06-29,2.99489072221402,2.02871301585956,3.98093609682039,"Сила.і.Честь"
"1249",2019-06-30,2.98259120814156,1.99262916460667,3.98147610347225,"Сила.і.Честь"
"1250",2019-07-01,2.97624436675878,1.97284166249631,3.97956016531191,"Сила.і.Честь"
"1251",2019-07-02,2.97081990026914,1.9613801261522,4.01215197220774,"Сила.і.Честь"
"1252",2019-07-03,2.9646986865501,1.94538815662911,3.99480008472837,"Сила.і.Честь"
"1253",2019-07-04,2.95851852640815,1.91974679233309,4.01245037781142,"Сила.і.Честь"
"1254",2019-07-05,2.9544516987939,1.89273233437598,4.0494267486363,"Сила.і.Честь"
"1255",2019-07-06,2.95665054253948,1.87904069060685,4.07871005317074,"Сила.і.Честь"
"1256",2019-07-07,2.95313350381273,1.83507639871131,4.11157347775263,"Сила.і.Честь"
"1257",2019-07-08,2.94431686915913,1.78341854042415,4.13622129443808,"Сила.і.Честь"
