"","date","median","lower","upper","candidate"
"1577",2019-01-17,2.7302266021997,0.987211324247656,4.71561423675438,"Опозиційний.блок"
"1578",2019-01-18,2.73314018123245,0.955115998667784,4.72994378914456,"Опозиційний.блок"
"1579",2019-01-19,2.75684454444985,1.00170763027802,4.70505017708291,"Опозиційний.блок"
"1580",2019-01-20,2.7659633883189,1.01075818398751,4.70509814301317,"Опозиційний.блок"
"1581",2019-01-21,2.77425981073883,1.01208385300078,4.73162427241851,"Опозиційний.блок"
"1582",2019-01-22,2.78214716956617,0.99711070516841,4.70526303047942,"Опозиційний.блок"
"1583",2019-01-23,2.81061249163566,1.03567901938805,4.72364047747005,"Опозиційний.блок"
"1584",2019-01-24,2.81968990680782,1.03820174614926,4.70797926416648,"Опозиційний.блок"
"1585",2019-01-25,2.82896956003853,1.03021361812762,4.69232035558993,"Опозиційний.блок"
"1586",2019-01-26,2.83842632014045,1.04937088758801,4.72173911859245,"Опозиційний.блок"
"1587",2019-01-27,2.84864206114171,1.07303509084027,4.71839882407372,"Опозиційний.блок"
"1588",2019-01-28,2.85581635956318,1.06708827555642,4.72998084706183,"Опозиційний.блок"
"1589",2019-01-29,2.85200096305534,1.05332445704816,4.71177708516884,"Опозиційний.блок"
"1590",2019-01-30,2.85652438854226,1.07832829279851,4.71902832048358,"Опозиційний.блок"
"1591",2019-01-31,2.87298936397677,1.12547542997768,4.70411559174967,"Опозиційний.блок"
"1592",2019-02-01,2.86882902306954,1.1150602022906,4.6946195213186,"Опозиційний.блок"
"1593",2019-02-02,2.88012627981513,1.14842110532485,4.69533043665557,"Опозиційний.блок"
"1594",2019-02-03,2.88056754121517,1.17834394595681,4.68364287574145,"Опозиційний.блок"
"1595",2019-02-04,2.88751492803049,1.23213543433417,4.65558555395583,"Опозиційний.блок"
"1596",2019-02-05,2.8899334737439,1.26316489916122,4.63949777494747,"Опозиційний.блок"
"1597",2019-02-06,2.90542013645253,1.26799464861564,4.60972576695209,"Опозиційний.блок"
"1598",2019-02-07,2.91072875959897,1.31803352977959,4.57708461561947,"Опозиційний.блок"
"1599",2019-02-08,2.91120218737847,1.35493168439794,4.57104028880622,"Опозиційний.блок"
"1600",2019-02-09,2.92193645046406,1.39770625498761,4.57404487957421,"Опозиційний.блок"
"1601",2019-02-10,2.93375256990427,1.41109368122186,4.54185078318338,"Опозиційний.блок"
"1602",2019-02-11,2.95883449417922,1.45849307006782,4.58327400625831,"Опозиційний.блок"
"1603",2019-02-12,2.97645101361981,1.48326013439087,4.5730814072027,"Опозиційний.блок"
"1604",2019-02-13,2.99894943318808,1.51663055701733,4.5642774250185,"Опозиційний.блок"
"1605",2019-02-14,3.01655015428091,1.57263157671497,4.54320651210057,"Опозиційний.блок"
"1606",2019-02-15,3.03580872184051,1.56298002684983,4.54334333265398,"Опозиційний.блок"
"1607",2019-02-16,3.04335154478235,1.55792630810186,4.5543684273572,"Опозиційний.блок"
"1608",2019-02-17,3.04574620982961,1.57660712780575,4.55131939135532,"Опозиційний.блок"
"1609",2019-02-18,3.05708335881667,1.55759375260578,4.55527115394548,"Опозиційний.блок"
"1610",2019-02-19,3.05643404528283,1.57872903225882,4.57145797642137,"Опозиційний.блок"
"1611",2019-02-20,3.05883201406033,1.60714343736937,4.54259052116736,"Опозиційний.блок"
"1612",2019-02-21,3.05913544327159,1.62421101029641,4.5360115565779,"Опозиційний.блок"
"1613",2019-02-22,3.05327164817011,1.65051678972667,4.53459744136796,"Опозиційний.блок"
"1614",2019-02-23,3.06108763324569,1.67594270133773,4.56120190844636,"Опозиційний.блок"
"1615",2019-02-24,3.06788161306025,1.64879073655119,4.52543374290598,"Опозиційний.блок"
"1616",2019-02-25,3.07510136384099,1.67769578549583,4.55806185551116,"Опозиційний.блок"
"1617",2019-02-26,3.10392561145416,1.66297152982123,4.5572833420909,"Опозиційний.блок"
"1618",2019-02-27,3.10487549457182,1.68820194030146,4.57469575312332,"Опозиційний.блок"
"1619",2019-02-28,3.13680987888445,1.71305782041491,4.57162663040655,"Опозиційний.блок"
"1620",2019-03-01,3.17851660000586,1.71835312053046,4.63382379885538,"Опозиційний.блок"
"1621",2019-03-02,3.22983825972819,1.75652375239327,4.66185426491065,"Опозиційний.блок"
"1622",2019-03-03,3.27142791725156,1.83065491858633,4.72373878551797,"Опозиційний.блок"
"1623",2019-03-04,3.32069674896613,1.8770838023286,4.74275903560789,"Опозиційний.блок"
"1624",2019-03-05,3.3636794334121,1.95658213700698,4.77072020901183,"Опозиційний.блок"
"1625",2019-03-06,3.40127154813668,2.0259241273217,4.77590841310409,"Опозиційний.блок"
"1626",2019-03-07,3.44261885104382,2.09206064593876,4.77860056977281,"Опозиційний.блок"
"1627",2019-03-08,3.49015618326501,2.19017036313629,4.77620794986774,"Опозиційний.блок"
"1628",2019-03-09,3.52089422057102,2.24440025646908,4.78276784937336,"Опозиційний.блок"
"1629",2019-03-10,3.55456542446228,2.35008457489386,4.78505143062358,"Опозиційний.блок"
"1630",2019-03-11,3.594139886428,2.44471947441484,4.75840537436736,"Опозиційний.блок"
"1631",2019-03-12,3.6216516034449,2.4803494803185,4.7451711681779,"Опозиційний.блок"
"1632",2019-03-13,3.6472788049334,2.54163232008314,4.76463829566319,"Опозиційний.блок"
"1633",2019-03-14,3.67812291485318,2.6038656648394,4.73605037758383,"Опозиційний.блок"
"1634",2019-03-15,3.67784376646287,2.54347801000067,4.79360116273547,"Опозиційний.блок"
"1635",2019-03-16,3.67738450019989,2.49264086402686,4.85303390303472,"Опозиційний.блок"
"1636",2019-03-17,3.69086658557892,2.42212328418226,4.92611729513888,"Опозиційний.блок"
"1637",2019-03-18,3.69278452945083,2.35218528350358,5.00962057358065,"Опозиційний.блок"
"1638",2019-03-19,3.67989432895942,2.27113125330286,5.06227566908548,"Опозиційний.блок"
"1639",2019-03-20,3.66109135255907,2.20525628233405,5.10047816003339,"Опозиційний.блок"
"1640",2019-03-21,3.64408610272394,2.13521154488389,5.14279925640135,"Опозиційний.блок"
"1641",2019-03-22,3.63281841404535,2.09721999357586,5.17621344469986,"Опозиційний.блок"
"1642",2019-03-23,3.62046579625171,2.01881558257922,5.20015174698137,"Опозиційний.блок"
"1643",2019-03-24,3.61149593755591,1.95759007813369,5.23290226651776,"Опозиційний.блок"
"1644",2019-03-25,3.59563627560792,1.90402671905271,5.29609921893559,"Опозиційний.блок"
"1645",2019-03-26,3.58189464520963,1.84521190219286,5.3008333342855,"Опозиційний.блок"
"1646",2019-03-27,3.56708010479466,1.78736463592177,5.33983660475364,"Опозиційний.блок"
"1647",2019-03-28,3.55384875944831,1.71789031465843,5.3825129159554,"Опозиційний.блок"
"1648",2019-03-29,3.54051047042654,1.66697218011785,5.44502409358238,"Опозиційний.блок"
"1649",2019-03-30,3.52961072410195,1.6123831654575,5.50924240796256,"Опозиційний.блок"
"1650",2019-03-31,3.52423813749126,1.56898615368201,5.52352185381677,"Опозиційний.блок"
"1651",2019-04-01,3.51710958991698,1.50898588047348,5.54670945238948,"Опозиційний.блок"
"1652",2019-04-02,3.49293993261148,1.51057919391784,5.55461146237175,"Опозиційний.блок"
"1653",2019-04-03,3.48270763205491,1.47604721297365,5.56668588662041,"Опозиційний.блок"
"1654",2019-04-04,3.4728738843104,1.4405870312461,5.58663637846987,"Опозиційний.блок"
"1655",2019-04-05,3.4601011364394,1.3928699358638,5.60420383775788,"Опозиційний.блок"
"1656",2019-04-06,3.44296911940045,1.3756594344721,5.61887062434624,"Опозиційний.блок"
"1657",2019-04-07,3.43543696792528,1.35388724166713,5.64252390582197,"Опозиційний.блок"
"1658",2019-04-08,3.43763039610939,1.30615741504552,5.65597136123974,"Опозиційний.блок"
"1659",2019-04-09,3.42991623974139,1.27052326005433,5.66324467366058,"Опозиційний.блок"
"1660",2019-04-10,3.41894736319267,1.268523344821,5.66466188269909,"Опозиційний.блок"
"1661",2019-04-11,3.4089400098692,1.23194945277642,5.64603919215533,"Опозиційний.блок"
"1662",2019-04-12,3.38249173636366,1.21070691599511,5.62600253978587,"Опозиційний.блок"
"1663",2019-04-13,3.37252847298412,1.16651919962284,5.58509717172055,"Опозиційний.блок"
"1664",2019-04-14,3.37139112555231,1.1555466341847,5.59051307365952,"Опозиційний.блок"
"1665",2019-04-15,3.36247973412867,1.1148847464086,5.55558798611783,"Опозиційний.блок"
"1666",2019-04-16,3.34608609790683,1.06417119363126,5.55856805392595,"Опозиційний.блок"
"1667",2019-04-17,3.32698938679245,1.10752586049601,5.57294430302702,"Опозиційний.блок"
"1668",2019-04-18,3.3069449299081,1.06715613926796,5.56435337330369,"Опозиційний.блок"
"1669",2019-04-19,3.29238864054727,1.06519384118146,5.51249550977094,"Опозиційний.блок"
"1670",2019-04-20,3.28627815505326,1.054367028667,5.51845914973408,"Опозиційний.блок"
"1671",2019-04-21,3.26825002405771,1.01155069725653,5.49400348696163,"Опозиційний.блок"
"1672",2019-04-22,3.25748335984344,1.00094324663583,5.45392036231567,"Опозиційний.блок"
"1673",2019-04-23,3.25276744997502,1.03350957906902,5.45946040500083,"Опозиційний.блок"
"1674",2019-04-24,3.23402053360616,1.01361482570058,5.44622750192143,"Опозиційний.блок"
"1675",2019-04-25,3.20969755784324,1.04146830492657,5.41632973131386,"Опозиційний.блок"
"1676",2019-04-26,3.20118324909724,1.0697742724248,5.37497565913194,"Опозиційний.блок"
"1677",2019-04-27,3.18411193919971,1.10394476975862,5.30022533472488,"Опозиційний.блок"
"1678",2019-04-28,3.17238649454291,1.09825909217053,5.25975121213706,"Опозиційний.блок"
"1679",2019-04-29,3.1569177679619,1.13909644719352,5.23392547997258,"Опозиційний.блок"
"1680",2019-04-30,3.14716584758914,1.21213762956292,5.20555497450444,"Опозиційний.блок"
"1681",2019-05-01,3.14926986156997,1.24144746961986,5.13457492402538,"Опозиційний.блок"
"1682",2019-05-02,3.14552904775866,1.2759362533883,5.10013534669803,"Опозиційний.блок"
"1683",2019-05-03,3.1391948344849,1.30393085401039,5.07316487972416,"Опозиційний.блок"
"1684",2019-05-04,3.13259923014506,1.3311199097783,5.00950021229894,"Опозиційний.блок"
"1685",2019-05-05,3.12418285018749,1.36582720893014,4.95034213383866,"Опозиційний.блок"
"1686",2019-05-06,3.11395179663126,1.39123217068123,4.86293745036013,"Опозиційний.блок"
"1687",2019-05-07,3.09588579610755,1.44953967473951,4.818254158205,"Опозиційний.блок"
"1688",2019-05-08,3.07836003156711,1.45437790855217,4.74314439534624,"Опозиційний.блок"
"1689",2019-05-09,3.07239478245467,1.48825990712222,4.70165719581323,"Опозиційний.блок"
"1690",2019-05-10,3.06673259433615,1.52042512104109,4.6881007051955,"Опозиційний.блок"
"1691",2019-05-11,3.04139546449709,1.53972270394703,4.60283751765503,"Опозиційний.блок"
"1692",2019-05-12,3.01396262166604,1.49990822828831,4.5735685527099,"Опозиційний.блок"
"1693",2019-05-13,2.99783991134455,1.50008752974782,4.51048079611886,"Опозиційний.блок"
"1694",2019-05-14,2.9684604838607,1.48637837522871,4.47535762547236,"Опозиційний.блок"
"1695",2019-05-15,2.93734277358737,1.47937084752552,4.40337126319136,"Опозиційний.блок"
"1696",2019-05-16,2.92028006805542,1.47022355319304,4.35784437081292,"Опозиційний.блок"
"1697",2019-05-17,2.8804925660347,1.46346185445434,4.27166402820586,"Опозиційний.блок"
"1698",2019-05-18,2.84721021199043,1.46372738926435,4.2076645278006,"Опозиційний.блок"
"1699",2019-05-19,2.81789143968021,1.47638783794009,4.1170735017705,"Опозиційний.блок"
"1700",2019-05-20,2.77245714222057,1.45772891556904,4.06184894722455,"Опозиційний.блок"
"1701",2019-05-21,2.72538549258702,1.44171418241757,4.00845789888886,"Опозиційний.блок"
"1702",2019-05-22,2.66743504167221,1.38654173024806,3.96427346890982,"Опозиційний.блок"
"1703",2019-05-23,2.61968673673384,1.32054317119986,3.88640239301525,"Опозиційний.блок"
"1704",2019-05-24,2.56317193749076,1.24934678559375,3.81624499612847,"Опозиційний.блок"
"1705",2019-05-25,2.48712625213888,1.19955225643449,3.76017631490037,"Опозиційний.блок"
"1706",2019-05-26,2.41746304539738,1.15126733137321,3.68798495189585,"Опозиційний.блок"
"1707",2019-05-27,2.34949093158368,1.07723075837541,3.59088700928773,"Опозиційний.блок"
"1708",2019-05-28,2.28041620673706,1.04399252886616,3.50438321995826,"Опозиційний.блок"
"1709",2019-05-29,2.22066522763479,1.00505198967364,3.39323864890248,"Опозиційний.блок"
"1710",2019-05-30,2.14603646222662,0.96612941975703,3.3113312059374,"Опозиційний.блок"
"1711",2019-05-31,2.07902012601714,0.947539063985261,3.20756232619075,"Опозиційний.блок"
"1712",2019-06-01,2.00671786665049,0.905535918938163,3.10970442696199,"Опозиційний.блок"
"1713",2019-06-02,1.93850101126295,0.869211533566435,3.0127939665289,"Опозиційний.блок"
"1714",2019-06-03,1.86900811835766,0.83322460442153,2.93045715010135,"Опозиційний.блок"
"1715",2019-06-04,1.83371810239854,0.806560443758242,2.8705798553334,"Опозиційний.блок"
"1716",2019-06-05,1.77232133038577,0.757784231554892,2.79549585583709,"Опозиційний.блок"
"1717",2019-06-06,1.73280985630902,0.759985801436179,2.72526918216664,"Опозиційний.блок"
"1718",2019-06-07,1.70263580227712,0.736468508243757,2.6908301373127,"Опозиційний.блок"
"1719",2019-06-08,1.69124955521713,0.715922433343774,2.71181383054047,"Опозиційний.блок"
"1720",2019-06-09,1.6930529256112,0.709035453903702,2.71497204188476,"Опозиційний.блок"
"1721",2019-06-10,1.69766842659371,0.699611213329755,2.72389748515451,"Опозиційний.блок"
"1722",2019-06-11,1.71634297778456,0.70707402375869,2.76258984666913,"Опозиційний.блок"
"1723",2019-06-12,1.73659006441913,0.691220341624093,2.80012239349423,"Опозиційний.блок"
"1724",2019-06-13,1.75854774300568,0.686284247458612,2.86307881446458,"Опозиційний.блок"
"1725",2019-06-14,1.78022740705145,0.685425370492008,2.88999219845921,"Опозиційний.блок"
"1726",2019-06-15,1.79564128548293,0.712373498947505,2.92214308973127,"Опозиційний.блок"
"1727",2019-06-16,1.81701427961582,0.708805826142133,2.92802995179364,"Опозиційний.блок"
"1728",2019-06-17,1.84026668856743,0.735740289623356,2.94523200300127,"Опозиційний.блок"
"1729",2019-06-18,1.85105362864725,0.763634334778697,2.95862095090143,"Опозиційний.блок"
"1730",2019-06-19,1.88082223980193,0.793708111493917,2.99779138073888,"Опозиційний.блок"
"1731",2019-06-20,1.91284777716355,0.81329569688357,2.98765083839969,"Опозиційний.блок"
"1732",2019-06-21,1.92734397335183,0.808026570167498,3.03249810705138,"Опозиційний.блок"
"1733",2019-06-22,1.97081055234971,0.808941377708256,3.10547155188238,"Опозиційний.блок"
"1734",2019-06-23,1.99954958547804,0.820887450439665,3.17025507615398,"Опозиційний.блок"
"1735",2019-06-24,2.04674773486244,0.846354300247004,3.23402456216966,"Опозиційний.блок"
"1736",2019-06-25,2.0908176435483,0.873357629704017,3.32392814739639,"Опозиційний.блок"
"1737",2019-06-26,2.1446524415153,0.89354057971667,3.39223037317908,"Опозиційний.блок"
"1738",2019-06-27,2.18543079357809,0.872090841778642,3.46086486787366,"Опозиційний.блок"
"1739",2019-06-28,2.21465780516015,0.858470074603643,3.56655976557023,"Опозиційний.блок"
"1740",2019-06-29,2.24699731588625,0.835984746744322,3.64602474267719,"Опозиційний.блок"
"1741",2019-06-30,2.27851757639973,0.848532857071285,3.72920393829876,"Опозиційний.блок"
"1742",2019-07-01,2.30236729374354,0.870910406435328,3.80729267248361,"Опозиційний.блок"
"1743",2019-07-02,2.33074509069347,0.870988583710673,3.86045958245696,"Опозиційний.блок"
"1744",2019-07-03,2.34799787348624,0.87721142959657,3.92536917022177,"Опозиційний.блок"
"1745",2019-07-04,2.35766891487716,0.861157410896696,3.99712844416034,"Опозиційний.блок"
"1746",2019-07-05,2.37038221299127,0.786021559740732,4.07934471011443,"Опозиційний.блок"
"1747",2019-07-06,2.36184716536059,0.747040675916622,4.13864601900932,"Опозиційний.блок"
"1748",2019-07-07,2.34909832130324,0.719282742672756,4.23695077114185,"Опозиційний.блок"
"1749",2019-07-08,2.34654319968816,0.642207982899847,4.27766533008001,"Опозиційний.блок"
"1750",2019-07-09,2.35003970051697,0.611196057132585,4.35986849527032,"Опозиційний.блок"
"1751",2018-11-02,6.61871368798844,5.58012812603231,7.72922027168229,"Радикальна.партія"
"1752",2018-11-03,6.57402497392677,5.44186971794331,7.87161765167269,"Радикальна.партія"
"1753",2018-11-04,6.57051284761307,5.35850758744953,8.00461367799074,"Радикальна.партія"
"1754",2018-11-05,6.56892071283833,5.27701773976925,7.95432180597237,"Радикальна.партія"
"1755",2018-11-06,6.60193492552813,5.20646132760852,8.23508452488831,"Радикальна.партія"
"1756",2018-11-07,6.61994206463966,5.14362078546836,8.35381162097467,"Радикальна.партія"
"1757",2018-11-08,6.60934996422851,5.06988532176015,8.14983081417217,"Радикальна.партія"
"1758",2018-11-09,6.60811092339811,4.9942319323414,8.18091721597654,"Радикальна.партія"
"1759",2018-11-10,6.55032195849911,4.9710265327879,8.17665278333557,"Радикальна.партія"
"1760",2018-11-11,6.55855667449962,4.96525254968897,8.2541363333458,"Радикальна.партія"
"1761",2018-11-12,6.54660793421663,4.91771937100988,8.25459282368049,"Радикальна.партія"
"1762",2018-11-13,6.52621143739158,4.85928179588224,8.31940506390452,"Радикальна.партія"
"1763",2018-11-14,6.52782050944697,4.81114964584609,8.31128995264985,"Радикальна.партія"
"1764",2018-11-15,6.51222470840087,4.80175342529716,8.33765480997452,"Радикальна.партія"
"1765",2018-11-16,6.55433817843367,4.79835923105302,8.37069746549617,"Радикальна.партія"
"1766",2018-11-17,6.51633829199275,4.7799342133305,8.36081181459932,"Радикальна.партія"
"1767",2018-11-18,6.50817472040559,4.7734000979327,8.32033157270641,"Радикальна.партія"
"1768",2018-11-19,6.52420876318817,4.78345788816366,8.32796723632377,"Радикальна.партія"
"1769",2018-11-20,6.47907976976433,4.73391065623441,8.347068314371,"Радикальна.партія"
"1770",2018-11-21,6.4750563644793,4.74663468728758,8.31280886385624,"Радикальна.партія"
"1771",2018-11-22,6.42273433433162,4.72439349999427,8.30153739374104,"Радикальна.партія"
"1772",2018-11-23,6.47109491279633,4.73499074394205,8.27154938667405,"Радикальна.партія"
"1773",2018-11-24,6.44717103205581,4.7099502652582,8.22475358111994,"Радикальна.партія"
"1774",2018-11-25,6.43713003323031,4.74185812351328,8.21022950709526,"Радикальна.партія"
"1775",2018-11-26,6.43185727547563,4.75236209437597,8.17056477905825,"Радикальна.партія"
"1776",2018-11-27,6.43090573383346,4.77644624048672,8.12838461090849,"Радикальна.партія"
"1777",2018-11-28,6.46043031826886,4.80991504550335,8.08136075743666,"Радикальна.партія"
"1778",2018-11-29,6.46674369785677,4.83800446646884,8.04289529885425,"Радикальна.партія"
"1779",2018-11-30,6.40947157445983,4.85443401592939,8.00189300090213,"Радикальна.партія"
"1780",2018-12-01,6.40568419221812,4.91575459790975,7.88243521555393,"Радикальна.партія"
"1781",2018-12-02,6.42914997651471,4.96770778950278,7.82553764258789,"Радикальна.партія"
"1782",2018-12-03,6.37331869793256,5.03976308389171,7.73069184967429,"Радикальна.партія"
"1783",2018-12-04,6.37837764705412,5.08762309636067,7.65137199406675,"Радикальна.партія"
"1784",2018-12-05,6.34743818956545,5.14180027512358,7.57598549848527,"Радикальна.партія"
"1785",2018-12-06,6.37619252788933,5.21997691975482,7.52872643983052,"Радикальна.партія"
"1786",2018-12-07,6.36387265722368,5.30192041289595,7.46392689477637,"Радикальна.партія"
"1787",2018-12-08,6.3883520428735,5.34497806234663,7.41703547518454,"Радикальна.партія"
"1788",2018-12-09,6.37920614813872,5.39605728845182,7.43440559727787,"Радикальна.партія"
"1789",2018-12-10,6.39526142735001,5.49210177799606,7.40547847177852,"Радикальна.партія"
"1790",2018-12-11,6.48254362940976,5.46022477308895,7.56237423968195,"Радикальна.партія"
"1791",2018-12-12,6.58638809222838,5.44359621200959,7.83414256328124,"Радикальна.партія"
"1792",2018-12-13,6.64717949798288,5.44681135659857,7.89455327663061,"Радикальна.партія"
"1793",2018-12-14,6.72856260835779,5.47323622533834,8.00403912247013,"Радикальна.партія"
"1794",2018-12-15,6.81215254776826,5.48889873099351,8.12540663760782,"Радикальна.партія"
"1795",2018-12-16,6.94171888276013,5.54191051825843,8.26518061421907,"Радикальна.партія"
"1796",2018-12-17,7.01123668641627,5.5779671931432,8.37429767985537,"Радикальна.партія"
"1797",2018-12-18,7.06803592259806,5.64092982798134,8.44402389499753,"Радикальна.партія"
"1798",2018-12-19,7.13558263144596,5.70915179407484,8.52629868675064,"Радикальна.партія"
"1799",2018-12-20,7.23710065290116,5.7489083553795,8.61611417052913,"Радикальна.партія"
"1800",2018-12-21,7.31667361913041,5.82519238961035,8.70267009595625,"Радикальна.партія"
"1801",2018-12-22,7.36958397369882,5.87121836883217,8.7540481516782,"Радикальна.партія"
"1802",2018-12-23,7.36053745504577,5.88263407092126,8.81215527706468,"Радикальна.партія"
"1803",2018-12-24,7.39686122543328,5.92828188752927,8.88959932524537,"Радикальна.партія"
"1804",2018-12-25,7.42285304794685,5.92610583745782,8.89947480561495,"Радикальна.партія"
"1805",2018-12-26,7.44938295941595,5.88220951887914,8.9616194698509,"Радикальна.партія"
"1806",2018-12-27,7.47574396846152,5.89922278101767,9.00983094716033,"Радикальна.партія"
"1807",2018-12-28,7.45386224624138,5.82000430445039,9.07837936201871,"Радикальна.партія"
"1808",2018-12-29,7.45206832591017,5.78295990945372,9.12086094344284,"Радикальна.партія"
"1809",2018-12-30,7.43714670180289,5.70705978977303,9.16376429760051,"Радикальна.партія"
"1810",2018-12-31,7.41534281805639,5.68482534728401,9.20508934790986,"Радикальна.партія"
"1811",2019-01-01,7.40631949070539,5.62292792208964,9.24729564352064,"Радикальна.партія"
"1812",2019-01-02,7.39767326283885,5.56567210961876,9.25035222566213,"Радикальна.партія"
"1813",2019-01-03,7.38892486497043,5.53911631905963,9.30754385334475,"Радикальна.партія"
"1814",2019-01-04,7.38256303704641,5.50251109389241,9.30161745366821,"Радикальна.партія"
"1815",2019-01-05,7.3686931367337,5.46074593248258,9.28418149492852,"Радикальна.партія"
"1816",2019-01-06,7.36401811200549,5.44007927602537,9.3056811499595,"Радикальна.партія"
"1817",2019-01-07,7.34663423126843,5.36291554057251,9.3190547591135,"Радикальна.партія"
"1818",2019-01-08,7.32936000607751,5.37060621154142,9.29419280177318,"Радикальна.партія"
"1819",2019-01-09,7.31587526465678,5.32850153873225,9.28408058336807,"Радикальна.партія"
"1820",2019-01-10,7.27813619588873,5.28698475189838,9.31494997142837,"Радикальна.партія"
"1821",2019-01-11,7.26833231566021,5.24721170219672,9.28974791465474,"Радикальна.партія"
"1822",2019-01-12,7.23955856611211,5.22613951038843,9.27637755942907,"Радикальна.партія"
"1823",2019-01-13,7.26764246685723,5.20200206707496,9.27814815484447,"Радикальна.партія"
"1824",2019-01-14,7.25291923204757,5.17746900906329,9.3059664898266,"Радикальна.партія"
"1825",2019-01-15,7.28846394182627,5.22504150299033,9.27400243638403,"Радикальна.партія"
"1826",2019-01-16,7.23168589032893,5.20257504850628,9.27162029737168,"Радикальна.партія"
"1827",2019-01-17,7.27456808620117,5.17089881203749,9.2563556876668,"Радикальна.партія"
"1828",2019-01-18,7.25015885010647,5.21599553447814,9.22474970662288,"Радикальна.партія"
"1829",2019-01-19,7.24979106523872,5.20987317075246,9.18566003660486,"Радикальна.партія"
"1830",2019-01-20,7.22939144664954,5.22241995181584,9.14863823345038,"Радикальна.партія"
"1831",2019-01-21,7.21118114089466,5.22770745684936,9.12982623528161,"Радикальна.партія"
"1832",2019-01-22,7.17579079041095,5.21810992886039,9.04802962343953,"Радикальна.партія"
"1833",2019-01-23,7.16273741635132,5.18876696014863,9.03774290415841,"Радикальна.партія"
"1834",2019-01-24,7.13470654099739,5.15657153904674,9.00211675646631,"Радикальна.партія"
"1835",2019-01-25,7.10122490183352,5.13540331013552,8.93077433331733,"Радикальна.партія"
"1836",2019-01-26,7.04093066369729,5.07584138841706,8.9097942701406,"Радикальна.партія"
"1837",2019-01-27,6.92176175101825,5.02882112408255,8.87092902547308,"Радикальна.партія"
"1838",2019-01-28,6.8778887147207,4.96123295131024,8.80071948306868,"Радикальна.партія"
"1839",2019-01-29,6.8401639593106,4.89393420577835,8.74437234934509,"Радикальна.партія"
"1840",2019-01-30,6.78642127314551,4.85837245589106,8.65914506433851,"Радикальна.партія"
"1841",2019-01-31,6.70998145222968,4.80226614080217,8.59859229538272,"Радикальна.партія"
"1842",2019-02-01,6.62501290506012,4.73489503479095,8.52519348088468,"Радикальна.партія"
"1843",2019-02-02,6.5686104263993,4.67614611494669,8.46254610205818,"Радикальна.партія"
"1844",2019-02-03,6.5087579687234,4.63259722474651,8.3677925471454,"Радикальна.партія"
"1845",2019-02-04,6.44139307623799,4.56371341626418,8.26051493458593,"Радикальна.партія"
"1846",2019-02-05,6.39030140330702,4.53681573647111,8.21046371190948,"Радикальна.партія"
"1847",2019-02-06,6.3307064300253,4.50602479020176,8.1015049857179,"Радикальна.партія"
"1848",2019-02-07,6.26080726090068,4.4934790628232,8.03877825092024,"Радикальна.партія"
"1849",2019-02-08,6.20221310832093,4.48703248963809,7.8826097862558,"Радикальна.партія"
"1850",2019-02-09,6.13723708516943,4.47203705226481,7.82296358675484,"Радикальна.партія"
"1851",2019-02-10,6.09525119115559,4.43540011471492,7.74296999183934,"Радикальна.партія"
"1852",2019-02-11,6.0506253817194,4.40830205265412,7.98687570755823,"Радикальна.партія"
"1853",2019-02-12,6.00952539663231,4.411783247473,7.58750898290335,"Радикальна.партія"
"1854",2019-02-13,5.96942434743458,4.37034389415327,7.57017259285249,"Радикальна.партія"
"1855",2019-02-14,5.9300980151999,4.34539044991457,7.50743066934943,"Радикальна.партія"
"1856",2019-02-15,5.88349480490655,4.27658127187495,7.44931739068651,"Радикальна.партія"
"1857",2019-02-16,5.82392512457677,4.24072739800156,7.38353233916016,"Радикальна.партія"
"1858",2019-02-17,5.7764367828326,4.18154686092946,7.29196075562437,"Радикальна.партія"
"1859",2019-02-18,5.73638719345018,4.15451920382279,7.25972593566656,"Радикальна.партія"
"1860",2019-02-19,5.68450348198336,4.09631367122388,7.18680975679121,"Радикальна.партія"
"1861",2019-02-20,5.63701612504171,4.07414554640392,7.11730369783136,"Радикальна.партія"
"1862",2019-02-21,5.59979160566651,4.0559034286036,7.07564275843511,"Радикальна.партія"
"1863",2019-02-22,5.56424171998415,4.02896392574358,6.97742783510324,"Радикальна.партія"
"1864",2019-02-23,5.52360981295167,4.0063277925873,6.9353238379571,"Радикальна.партія"
"1865",2019-02-24,5.47555545586947,3.95493895454634,6.90438336128787,"Радикальна.партія"
"1866",2019-02-25,5.43383327647873,3.83237431470334,6.84878909281316,"Радикальна.партія"
"1867",2019-02-26,5.39126089238756,3.88762364272818,6.82368598750821,"Радикальна.партія"
"1868",2019-02-27,5.32193899951782,3.86445634993337,6.79487943462157,"Радикальна.партія"
"1869",2019-02-28,5.3001115794364,3.83437441725044,6.72682263390789,"Радикальна.партія"
"1870",2019-03-01,5.32162357681425,3.82293575725949,6.71522881023447,"Радикальна.партія"
"1871",2019-03-02,5.31837581340514,3.84409013359555,6.74052154552149,"Радикальна.партія"
"1872",2019-03-03,5.30452998105572,3.81942897781293,6.73724112519509,"Радикальна.партія"
"1873",2019-03-04,5.30826958748188,3.8495932091892,6.68200673109251,"Радикальна.партія"
"1874",2019-03-05,5.29055738478255,3.86856732104172,6.65874351570939,"Радикальна.партія"
"1875",2019-03-06,5.2890857188372,3.91155255014956,6.62467795649684,"Радикальна.партія"
"1876",2019-03-07,5.25976683112753,3.95036138547248,6.71422031579674,"Радикальна.партія"
